Variant,Test_Year,Feature,Mean_Explain_Weight,Std_Explain_Weight,Mean_Mask_Step_1,Mean_Mask_Step_2,Mean_Mask_Step_3,Mean_Mask_Step_4,Rank
C,2024,binary__Has_Event_Guidance,0.02646341953227824,0.02867405644286716,0.010061000775496563,3.568765361962755e-05,0.02041726897011608,0.09234809096793828,13
C,2024,market__Volatility_14D,0.025403534153414762,0.03278119755727532,0.021242159953544615,0.006194687950102248,0.010939624485232701,0.051515411564822464,14
C,2024,market__Stock_vs_QQQ_3D,0.025204341559417906,0.04461689008197768,0.04448243796672102,0.023087016265666623,0.004809823034635928,0.001034281419529142,15
C,2024,market__Relative_Volume_20D,0.02483193536165868,0.02200781626175395,0.009166969706726735,0.06114029153939492,0.016013606750676933,0.0026697960185403688,16
C,2024,market__Daily_Range,0.02479597039144848,0.025276893285457524,0.015145770563502784,0.04663447586417682,0.025990114601330282,0.004614518831420087,17
C,2024,sentiment__Mean_Net_Sentiment,0.024706909936928204,0.019983456875025715,0.03669544992849147,0.026317937461720092,0.022530591362439855,0.007883387257756053,18
C,2024,binary__Has_Item_2_01,0.024282180234413434,0.017571376068315967,0.0554479565919896,0.02872010767586304,0.014623320022870817,0.007022280919164721,19
C,2024,binary__Has_Item_5_03,0.02423666838212722,0.024029638970844105,0.021934570418005797,0.002291008274831901,0.00838253471724914,0.07740559022597869,20
C,2024,binary__Has_Item_7_01,0.02382077120503223,0.02592200699706921,0.028313648816548697,0.004584583899728744,0.04500352074611611,0.0052300564103595695,21
C,2024,market__RSI_14,0.023275813945954023,0.017979797419061007,0.008493859059592266,0.037903378609058326,0.026252733823665667,0.017011990940935248,22
C,2024,binary__Has_Item_5_02,0.023014857178104663,0.03322047370747247,0.0522979240903713,0.028840420563997736,0.009303751511383705,0.012590809570879248,23
C,2024,ticker__Ticker_TSLA,0.02202124588108914,0.02190178523536997,0.039292041598453016,0.03467691439617902,0.002553933156856728,0.013221652729163131,24
C,2024,ticker__Ticker_AMD,0.020746266446622065,0.022160148666601858,0.009231994473010987,0.04020098536647475,0.0021559711005552607,0.02388927009782246,25
C,2024,binary__Has_Item_5_07,0.019972944098914525,0.023688978155760584,0.023372737133235816,0.015289186386102391,0.028316609810017736,0.0018623641169783621,26
C,2024,ticker__Ticker_AAPL,0.01995767146795988,0.025059363794911547,0.023584809845177978,0.008505556474865145,0.024824264983367282,0.008922422325593319,27
C,2024,market__QQQ_Log_Return_3D,0.019732780198429452,0.013525771415784624,0.008891209410321012,0.03842981374697554,0.026750705712266072,0.005835322436638069,28
C,2024,market__QQQ_Log_Return_5D,0.01951620285668021,0.01733629638127114,0.029309817894011162,0.028464646362766365,0.014624562504068904,0.008252261395186831,29
C,2024,ticker__Ticker_AVGO,0.019381563645855974,0.024452184669343735,0.012432678607705175,0.01987830142421131,0.021893189291749056,0.018611694917685558,30
C,2024,binary__Has_Item_1_01,0.019113526961400597,0.012648730177180894,0.024190849500918113,0.02019856351219713,0.01395646319451771,0.02138384059626929,31
C,2024,ticker__Ticker_ADBE,0.01693877756626344,0.0174139691403653,0.009291647173413962,0.0064905606315405154,0.005967636694352495,0.05510345336566746,32
C,2024,market__Stock_vs_QQQ_1D,0.016356676303718874,0.016622915808535067,0.013871226235681608,0.01525439563520791,0.023877705716705486,0.0177211826207522,33
C,2024,binary__Has_Event_Buyback,0.01606748920180405,0.02481996009470741,0.011111136120920581,0.03172096760607049,0.0038661453654640354,0.01247484423852331,34
C,2024,binary__Has_EX99,0.013688329336686208,0.01201057407009029,0.010877819552005065,0.0019923875139902817,0.030035063735608748,0.024936722728057248,35
C,2024,binary__Has_Item_8_01,0.013537422810933388,0.012843387357847803,0.009788078348794412,0.02280450004004599,0.01739654105511393,0.0023536163830631712,36
C,2024,ticker__Ticker_NFLX,0.011532232295717978,0.009480386949992335,0.004704980998287253,0.01279377000840765,0.028593860245668797,0.0006156973113320419,37
C,2024,ticker__Ticker_QCOM,0.011303638095912729,0.015063031946412227,0.010578084643270813,0.004452458709709792,6.958925223443657e-05,0.027711198326780175,38
C,2024,binary__Has_Sentiment_History,0.011178598808234394,0.012586844822484533,0.01860424307234679,0.02092618679420389,0.005187036905897644,0.007343497159708335,39
C,2024,market__Stock_vs_QQQ_5D,0.01042944484786389,0.009489845719307778,0.020191681771184897,0.01360792590502454,0.0016698030295464988,0.0054273957207666085,40
C,2024,ticker__Ticker_NVDA,0.008997291049125264,0.011562557943617111,0.019140642813476542,0.005114589890937526,0.003099322087035064,0.007784337922706326,41
C,2024,ticker__Ticker_MSFT,0.00825429307145008,0.009940279424768637,0.009747519357718181,0.012890012828229075,0.002554759123596773,0.004288676110749122,42
C,2024,binary__Has_Event_Earnings,0.00652137041482229,0.009910682825317811,0.011711307732106374,0.00751200713671469,0.002831881763558583,0.0014501719777774164,43
A,2025,market__Stock_vs_QQQ_3D,0.06009081383365704,0.09577916761917404,0.04851103708759183,0.10603280284281937,0.011180810553729922,0.022576796659592824,1
A,2025,market__Stock_vs_QQQ_5D,0.05550351786764161,0.047124491638869816,0.033761668430888674,0.06181829905290215,0.05656347389924728,0.07077936911830117,2
A,2025,ticker__Ticker_GOOGL,0.05176357333514104,0.04524686840856266,0.02953383572730824,0.029908993405503376,0.008653670067249741,0.13763722846299062,3
A,2025,ticker__Ticker_NFLX,0.04691134916755746,0.03303312234531762,0.04261958715220923,0.030980561144242528,0.05427547026451672,0.08263595716406902,4
A,2025,ticker__Ticker_MSFT,0.046601810421116704,0.03271753758195936,0.04383260608291797,0.03806289394172684,0.027087230647299898,0.08211653826225908,5
A,2025,market__QQQ_Log_Return_5D,0.04629191659587118,0.05298656501060589,0.06818655090678173,0.07180477247786864,0.00702777447374198,0.02027867565785224,6
A,2025,ticker__Ticker_AMZN,0.046140052464734585,0.062297968482825886,0.054266384575651805,0.023253870122498483,0.08148026345515973,0.02973780593922129,7
A,2025,ticker__Ticker_ADBE,0.045294288566364416,0.03461323253723163,0.04127380717956233,0.018188336150487885,0.07701917023011144,0.06032789282767529,8
A,2025,ticker__Ticker_TSLA,0.044539888583661466,0.04753899419613394,0.06954907291437848,0.028409365760556585,0.05844778625397197,0.015152301891842702,9
A,2025,market__Price_to_SMA20,0.04399879949863947,0.033488959113284415,0.01741370388282424,0.04747690842431742,0.03246550915764677,0.07372282001340258,10
A,2025,ticker__Ticker_INTC,0.043910546805536216,0.03428406314914311,0.032194837068382186,0.05084641277440824,0.03624185874730377,0.0498358619262217,11
A,2025,market__QQQ_Log_Return_1D,0.0425153209599068,0.03345393671421689,0.031062637117435468,0.054962696913959615,0.017099195925620734,0.05909124037386694,12
A,2025,market__RSI_14,0.038485167720708154,0.02594324907804454,0.019374455623801624,0.05841663700140392,0.02934588741220068,0.05208150611336653,13
A,2025,market__Relative_Volume_20D,0.035968700822909684,0.04834496003475887,0.04885121621278813,0.020766185299774708,0.047184171490274214,0.006341878849752902,14
A,2025,market__Daily_Range,0.03534857455755778,0.03465152551666818,0.03548680583383733,0.024291309052868353,0.10080685264901453,0.002689667874232858,15
A,2025,market__QQQ_Log_Return_3D,0.034090282375490326,0.05264989466997519,0.06333280073054387,0.019189747226895027,0.062217522433396275,0.0031242796394735707,16
A,2025,ticker__Ticker_AAPL,0.03379775633748541,0.031241199639554032,0.034988879022421315,0.045037469822420156,0.02766995193407638,0.041615999370533244,17
A,2025,ticker__Ticker_NVDA,0.03189732960590457,0.045317909838060874,0.06325132190914398,0.01903631354216486,0.006050510985054037,0.019164073542645686,18
A,2025,market__QQQ_Volatility_14D,0.03119472835733116,0.06249579931885012,0.01897000207939224,0.018774365004695332,0.03772354407779251,0.045926182115678484,19
A,2025,ticker__Ticker_QCOM,0.02975358076785494,0.02450348335254636,0.037206911155662964,0.03347262588931092,0.08080270003649712,0.008858581638887699,20
A,2025,ticker__Ticker_AMD,0.02845462908198702,0.024070346637659373,0.021767859655374196,0.05442982490872964,0.010242416922988013,0.01617021005282974,21
A,2025,market__Intraday_Return,0.02753385664930212,0.027372551627265623,0.038526656696582604,0.008888159864288052,0.03676848888968098,0.020912052191076023,22
A,2025,ticker__Ticker_AVGO,0.026513710904339172,0.0245981529973155,0.0313056198010842,0.04696372582565042,0.01045636192040547,0.012404931941194566,23
A,2025,ticker__Ticker_META,0.025984891537882526,0.024653102161608,0.020298162450431315,0.03268562523734772,0.04559587375267862,0.03253780493811064,24
A,2025,market__Volatility_14D,0.024958359242103757,0.023260625489423363,0.02271668981355712,0.03907922827502868,0.028529475075186685,0.007462720098974387,25
A,2025,market__Stock_vs_QQQ_1D,0.022456553939315414,0.02966068185074345,0.031716870605159785,0.01722288044790427,0.009064017154632892,0.026817654879729768,26
B,2025,market__QQQ_Volatility_14D,0.056605173078242005,0.039142133152139394,0.05705773049160295,0.03435663714095739,0.05596040495875968,0.0656824245620616,1
B,2025,binary__Has_Event_Earnings,0.04869590451641639,0.03436578421488841,0.02204602776010385,0.01118995835535164,0.0575094902740481,0.08051103925454299,2
B,2025,market__RSI_14,0.04280411172386565,0.038359475982838155,0.01557771502995441,0.023662476757581315,0.031593966509293143,0.08036316275512717,3
B,2025,market__Relative_Volume_20D,0.04123063458262911,0.024234885151694804,0.02473330659832451,0.061765727397238755,0.055234831710192035,0.017504750589168148,4
B,2025,market__Stock_vs_QQQ_3D,0.038161257546879684,0.07039850875275715,0.018461943410170534,0.0267263314929005,0.01239647626139534,0.0651840950184851,5
B,2025,market__Daily_Range,0.03421836498135827,0.06097618717167976,0.018013283453468223,0.022157638733575975,0.01117167134951766,0.07012764308983302,6
B,2025,market__Price_to_SMA20,0.034015713975410075,0.037098981032483797,0.038013184681092674,0.04894165526640791,0.037248561140101326,0.0044448150233550145,7
B,2025,ticker__Ticker_INTC,0.032656453923642595,0.031372297213561995,0.022430521708835537,0.06142184886692121,0.033911099334557854,0.013555634078511503,8
B,2025,binary__Has_Event_Buyback,0.030769376711465776,0.0259351540942041,0.008397446274616792,0.015095808156205143,0.09927484673600702,0.0008353119892611479,9
B,2025,binary__Has_EX99,0.03072546577633259,0.019219129360047514,0.020357811368012336,0.019064752548365503,0.01416779941763328,0.06078579083442795,10
B,2025,binary__Has_Item_1_02,0.02882285037179431,0.019868462560770475,0.02163759317714721,0.03964796606490078,0.01259664219688299,0.04052395958307898,11
B,2025,ticker__Ticker_TSLA,0.027174126197986107,0.020966614497240302,0.04518165063934561,0.01764379642151956,0.024642629267128863,0.02054486029795953,12
B,2025,ticker__Ticker_ADBE,0.026789575753630467,0.026544063184241126,0.018195261405936095,0.020391204647603446,0.06282078089068818,0.004812054897241372,13
B,2025,ticker__Ticker_AVGO,0.02591076089799903,0.02246378906440571,0.014991613568430087,0.005199109163028576,0.027829158508937628,0.04838312402686521,14
B,2025,market__Intraday_Return,0.025432077289963256,0.0680921341241064,0.02607617881874224,0.015250191954279823,0.04060170995779724,0.005131384162650079,15
B,2025,ticker__Ticker_AAPL,0.025255788674396217,0.030219161882782383,0.02064473787388124,0.029036297423178137,0.004911189414366769,0.04261309857965292,16
B,2025,market__QQQ_Log_Return_1D,0.024967066274108426,0.029200309152795915,0.009089241283436422,0.022296060056445032,0.005889824789103954,0.05015337016768171,17
B,2025,binary__Has_Item_8_01,0.02464707926478787,0.015822417939807442,0.05772602679770595,0.03531444520756243,0.02971907707621843,0.0005470941543747661,18
B,2025,ticker__Ticker_MSFT,0.02434103618778651,0.03660073586134169,0.009524247015190971,0.014275795912884253,0.0009288251974150322,0.09090053581358613,19
B,2025,binary__Has_Item_5_03,0.024315446462264856,0.024361750478458233,0.03416290749097243,0.024307387262088014,0.014967396247739089,0.02100840795840668,20
B,2025,binary__Has_Item_2_02,0.023346740331658414,0.027332005409192728,0.022191235452231315,0.00433291855057945,0.04250191191048567,0.01676939611727401,21
B,2025,binary__Has_Event_Guidance,0.022458842902163316,0.022599204214040533,0.047685336421927786,0.015800693419132584,0.04066562873330743,0.004467431622276005,22
B,2025,binary__Has_Item_7_01,0.022203363407263154,0.02846042998717523,0.022178990843434197,0.009639948749803201,0.04214426431432154,0.022494986226920446,23
B,2025,market__QQQ_Log_Return_5D,0.022156031229581832,0.03800856172855729,0.04746805685640235,0.013588553989668715,0.00904180873534339,0.012714854015309054,24
B,2025,ticker__Ticker_AMD,0.022080386967279975,0.025169843447182698,0.029646288529414352,0.019723713718090986,0.024705426285120968,0.005590346382891387,25
B,2025,ticker__Ticker_GOOGL,0.02134720553701716,0.01822425333080602,0.005500604237580167,0.07163416638737545,0.0049934115148698765,0.00865176942046863,26
B,2025,ticker__Ticker_META,0.021165545889434555,0.01593306672043425,0.038021224057605045,0.05309406492568087,0.013013648832942029,0.0009230103029858583,27
B,2025,ticker__Ticker_QCOM,0.021086431159080526,0.020824134766240544,0.02500467149919132,0.0569931210280932,0.013516133593087338,0.00047290316414243233,28
B,2025,market__Stock_vs_QQQ_5D,0.021083093808139185,0.039228071893202314,0.020671356926856486,0.006627989768864116,0.03501999189368992,0.011921459133518511,29
B,2025,ticker__Ticker_NVDA,0.019867521963988978,0.018981098685750576,0.02310804114399313,0.036015156173613526,0.0164808138912728,0.010271681861414427,30
B,2025,binary__Has_Item_2_03,0.018806714973543134,0.022178823012365425,0.017854984475041722,0.016986669029568777,0.005872367062135405,0.03058488243453212,31
B,2025,ticker__Ticker_NFLX,0.017876975055422673,0.02305649932824028,0.020451653238092553,0.040049006233683335,0.013740504122802975,0.0143473668406538,32
B,2025,market__Volatility_14D,0.016820788584236655,0.02196489328316785,0.012735896182421129,0.02556755043509232,0.028004061333116018,0.0017893657334692155,33
B,2025,ticker__Ticker_AMZN,0.014959519367451669,0.023128370526488785,0.013336706517269098,0.028422278084181015,0.0006576432209673536,0.01470887007391866,34
B,2025,binary__Has_Item_5_02,0.013483281335655389,0.018961102938564806,0.03709564834468135,0.00124745387054683,0.022747779938949483,0.00595560448422475,35
B,2025,binary__Has_Item_5_07,0.012184574446135426,0.019495227685007582,0.02769018015666461,0.011670415478629365,0.006685910896133768,0.01264936459261662,36
B,2025,binary__Has_Item_2_01,0.011905190669772733,0.01151409128469039,0.029613839904001602,0.01646679892403578,0.007582840315150558,0.017398317588182787,37
B,2025,binary__Has_Item_1_01,0.01024790141299758,0.012502966659444913,0.029716713510984788,0.0075119625841762174,0.016225307191033,0.002596766941790823,38
B,2025,market__Stock_vs_QQQ_1D,0.009765952613007637,0.011247350730636761,0.017641097559438396,0.007130195191543862,0.00705321173968817,0.014638610076326585,39
B,2025,market__QQQ_Log_Return_3D,0.009615674155210833,0.009366782362648521,0.01006904064733438,0.009752216480580196,0.015970968368771234,0.0074404502542590005,40
C,2025,market__Relative_Volume_20D,0.07093885791291413,0.11571575204841314,0.1027743211419632,0.01786748333064073,0.028412959756146848,0.05112267864596409,1
C,2025,binary__Has_Item_1_01,0.0519811407654092,0.057251026888578874,0.007386874078692926,0.0004879330531791008,0.009908374171554138,0.24815281652340976,2
C,2025,ticker__Ticker_MSFT,0.04508135865272562,0.03713272202481433,0.01183126798063313,0.03602924727951176,0.1449859900964172,0.011548529786729584,3
C,2025,binary__Has_Item_8_01,0.042131297081733986,0.046745998645935545,0.05811740442722415,0.011426854998729445,0.04587494779216686,0.0091854640453433,4
C,2025,ticker__Ticker_META,0.041548029293954125,0.04502261926571534,0.06782779835365849,0.02150109177865185,0.04151447114062648,0.01665580204578873,5
C,2025,market__QQQ_Log_Return_1D,0.03815547325976316,0.041101826806081064,0.0652736497912944,0.005732258845370476,0.02963945905212313,0.009056999117038535,6
C,2025,ticker__Ticker_AAPL,0.035353956225476324,0.0398315773277679,0.021105381214514055,0.018294717019731857,0.0018127111312787748,0.14746481785085053,7
C,2025,market__Price_to_SMA20,0.03475928269403744,0.04404623852899989,0.01592044242247842,0.04821710171922556,0.04450747733260262,0.03467203025886799,8
C,2025,binary__Has_Item_1_02,0.032197773952906274,0.0471801433882307,0.051553176525943344,0.048497829715997795,0.008924988221166927,0.008659391483064004,9
C,2025,ticker__Ticker_QCOM,0.030737278481016473,0.036637559965075776,0.021751701149845152,0.07270565484747446,0.006023194258911341,0.01675623604566984,10
C,2025,ticker__Ticker_TSLA,0.0303009712579448,0.03215390131879897,0.008010815340718788,0.08697537135332822,0.005407687703873307,0.02834893860541342,11
C,2025,ticker__Ticker_GOOGL,0.026202880784906495,0.023352803118933507,0.011847376801530723,0.009111413832591737,0.0556626332791145,0.040160798956349025,12
C,2025,ticker__Ticker_INTC,0.024904975939721376,0.02937766312055892,0.02382687797633783,0.018107585038713694,0.018184577044667093,0.04439888624447728,13
C,2025,binary__Has_Event_Buyback,0.023931839220359977,0.02888210781988097,0.026608493862804606,0.0501217282340743,0.022999936413286477,0.0035838834808115884,14
C,2025,market__QQQ_Log_Return_3D,0.02392498589589838,0.04811176029203179,0.0305922489171,0.048234082602721176,0.009398000437396756,9.96272453145745e-05,15
C,2025,binary__Has_Event_Guidance,0.022791905967238364,0.021319151016300816,0.012565720795874617,0.03245547393424507,0.03663547876724503,0.0175114749968634,16
C,2025,market__Intraday_Return,0.02142792021990339,0.02665998331534743,0.025635522278001494,0.013699409832562424,0.04201801108763902,0.010724954719674619,17
C,2025,ticker__Ticker_AMD,0.02108545001051442,0.028549417754785048,0.005123233078954096,0.014145461734151467,0.03470359833912274,0.040535646637436,18
C,2025,market__QQQ_Log_Return_5D,0.020573655300894986,0.031439662887957916,0.017417837502262046,0.011126298995037965,0.029173901394048397,0.02500872839530833,19
C,2025,market__Stock_vs_QQQ_5D,0.020411897680336046,0.02827179178602794,0.017359909676767225,0.02130685183064467,0.017672014745670216,0.0211235146252875,20
C,2025,ticker__Ticker_AVGO,0.019839674104336565,0.0212669031021177,0.0068107994577439965,0.02110149456829428,0.07078837676492791,0.0036492668169861037,21
C,2025,market__Stock_vs_QQQ_1D,0.019808470244341878,0.018382170529772927,0.01183141461484259,0.0490523971930088,0.010109855575719114,0.007590419969530846,22
C,2025,market__RSI_14,0.019740356631201425,0.019771787120196165,0.020702765952252473,0.023601868967125482,0.018337821523837193,0.0009236700673136511,23
C,2025,sentiment__Mean_Net_Sentiment,0.01878979769996071,0.025910140565024123,0.027883667803059023,0.02711171326705274,0.0033051298280846217,0.004531808415625467,24
C,2025,binary__Has_Item_5_03,0.01796289371634226,0.029393527628836277,0.01886918973134281,0.023800725994224194,0.0021390842202587616,0.03216441638873221,25
C,2025,market__Daily_Range,0.01779616441424069,0.03061127676367973,0.04794079640460647,0.0035490207431532936,0.011464978594570614,0.0002585241406632122,26
C,2025,binary__Has_Event_Earnings,0.01759261572145114,0.020390790601497375,0.006298487470597441,0.06278460080502554,0.0005545316858721587,0.004923065311385055,27
C,2025,binary__Has_Item_7_01,0.017442864495920817,0.02187771948585911,0.022536929009414355,0.023836288068317422,0.016296140601552905,6.607535950005664e-05,28
C,2025,binary__Has_EX99,0.017214907238207972,0.049280078758179705,0.042958746612251464,0.0032800462331670135,0.002467802086842615,0.00010884650982916355,29
C,2025,ticker__Ticker_NVDA,0.01713811136587809,0.018573662430012343,0.014309281230205405,0.03598763959836409,0.023288929946732727,0.0029854661557328654,30
C,2025,market__Stock_vs_QQQ_3D,0.016615219272068653,0.02006355906747551,0.0035323450416096117,0.016421145271794255,0.04407932500981133,0.006701422114262338,31
C,2025,binary__Has_Sentiment_History,0.016224374772832652,0.02957306886041794,0.008179952119620188,0.0019412050507088452,0.02668370120341668,0.047160895122703245,32
C,2025,sentiment__Sentiment_Momentum_3,0.01595680735260305,0.021246528315326307,0.023173870160649698,0.009175185078250554,0.016781636597328696,0.0029747763640383105,33
C,2025,binary__Has_Item_2_02,0.015734868751175614,0.023255204167104533,0.022190547388766694,0.010276734341352007,0.02427451460386995,0.009789710926270345,34
C,2025,market__QQQ_Volatility_14D,0.01498841559617219,0.03278576765045993,0.031163931408858238,0.008601476037632286,0.009947385916802887,0.009910195805908491,35
C,2025,binary__Has_Item_2_03,0.0147065393865741,0.019387746104085432,0.01256373780859576,0.024997426722529782,0.013663661385872578,0.016605775629577692,36
C,2025,binary__Has_Item_5_02,0.013868366002243105,0.03211391431156438,0.024416947080483926,0.006199244954829434,0.004644703144125136,0.01737518007294663,37
C,2025,binary__Has_Item_2_01,0.01180047511079404,0.013745762253046844,0.009244656704710603,0.01658840576204966,0.008750854702011566,0.02813282892737334,38
C,2025,ticker__Ticker_NFLX,0.01115108268062841,0.015447656840064158,0.014178524782677187,0.006774929856340653,0.03484308541252782,0.0011705530935432762,39
C,2025,market__Volatility_14D,0.010629812613464004,0.016569345560379974,0.00987775278451674,0.011292060505420523,0.010457952026135899,0.011964499452539409,40
C,2025,ticker__Ticker_ADBE,0.005693654717265931,0.01186798152078383,0.007035171915680015,0.01198658632212755,0.0012036254208457346,0.00021948746405541896,41
C,2025,binary__Has_Item_5_07,0.005592554820095825,0.010096083035397023,0.002530328054235724,0.010695106528317714,0.006822004665385369,0.004184101570329706,42
C,2025,ticker__Ticker_AMZN,0.005271042694545889,0.010738607439724011,0.00924009825581571,0.00490084353180464,0.0056345049256772955,0.0018377708535990678,43
A,2026,market__Daily_Range,0.07234905653092262,0.0690052436605067,0.06493957623199374,0.004661789274065926,0.028524357944871345,0.16376761165352385,1
A,2026,ticker__Ticker_AVGO,0.05874882486019183,0.039013831385884344,0.044380205005617984,0.11331200990529257,0.0076005348871953735,0.04512750788727807,2
A,2026,ticker__Ticker_AMZN,0.055969457004589426,0.038814018639732314,0.027915764694451076,0.08343430910351274,0.10681626862452294,0.026652050718719414,3
A,2026,ticker__Ticker_ADBE,0.05499354599621796,0.037609071399879526,0.019526674239714863,0.06997212325146708,0.0450294184945992,0.1013184408539718,4
A,2026,market__Stock_vs_QQQ_1D,0.052921636415746064,0.03979079218367283,0.03954917011465726,0.08563189645680652,0.0807457083484713,0.00466125484527643,5
A,2026,ticker__Ticker_NFLX,0.05264111904046617,0.03386035880208304,0.017634023465933416,0.061114472650713805,0.10392950421373826,0.06512025373138805,6
A,2026,ticker__Ticker_AMD,0.050676978305222345,0.05355848232051935,0.06018987618895503,0.047870294036469065,0.013392838593823888,0.06898822260511504,7
A,2026,market__Relative_Volume_20D,0.048710540736202707,0.04239868496044501,0.07729024586017029,0.045237995472024735,0.038052548643756484,0.025676302679025518,8
A,2026,ticker__Ticker_TSLA,0.044108548934251916,0.03215322606933868,0.028396340882251864,0.02619139461274664,0.052384410847130664,0.10312418001166616,9
A,2026,market__Stock_vs_QQQ_3D,0.04267398327537257,0.04116115151555973,0.04105657571618884,0.0680417275667913,0.034108319779586685,0.016066754647349277,10
A,2026,market__Price_to_SMA20,0.03509359487332708,0.03293517960225207,0.03406182618506976,0.022078800498722836,0.04659422270265168,0.024059032741206465,11
A,2026,ticker__Ticker_INTC,0.03507373435136166,0.03426339311354151,0.020865612555588504,0.06047273749181141,0.07401013458633525,0.008389774509571278,12
A,2026,market__Stock_vs_QQQ_5D,0.03499376805950123,0.03653532262510978,0.046233223356265486,0.03649521411867012,0.04806700261570558,0.010356097459197581,13
A,2026,market__Volatility_14D,0.03486881596701816,0.06869991050963317,0.042830751666770084,0.06153854577342617,0.007325551462290474,0.0077395005714628535,14
A,2026,market__QQQ_Log_Return_5D,0.03427577077116152,0.08720376795238673,0.026384976256639884,0.0062319312612369405,0.011651762182422178,0.059001554634540716,15
A,2026,ticker__Ticker_GOOGL,0.03303066367148706,0.03636540632081528,0.0651503519789309,0.004103501431327394,0.010712122413247371,0.040630837430418724,16
A,2026,market__RSI_14,0.0327811950957599,0.03659053973652047,0.02886739699939566,0.04831791690670483,0.035114651572607375,0.005118511842510998,17
A,2026,ticker__Ticker_QCOM,0.031263633601447696,0.03426464588074233,0.03552109109295998,0.023689916192085346,0.051835842582827,0.009126574897226628,18
A,2026,market__QQQ_Log_Return_1D,0.02733471457650596,0.02939358034723219,0.009384933052877806,0.01815535926107259,0.009686387755891701,0.07601914219020937,19
A,2026,ticker__Ticker_NVDA,0.026984865436993126,0.030541855846294777,0.05852594546492513,0.03316589788527416,0.015228042578992419,0.0018433086261561234,20
A,2026,market__Intraday_Return,0.026365644026725255,0.023188972933120725,0.024313869983545216,0.03775215022030282,0.014517229445133194,0.017625547275359237,21
A,2026,market__QQQ_Volatility_14D,0.025667736401514506,0.035944207452986696,0.021815402411780618,0.012626675726096437,0.08554095989697649,0.006228211816427085,22
A,2026,market__QQQ_Log_Return_3D,0.025251511561849484,0.026177201754175917,0.02389355252734486,0.006822660871412504,0.01714421150497331,0.03927136839447179,23
A,2026,ticker__Ticker_AAPL,0.024671621795670454,0.0292819808174892,0.062389872416133585,0.010774326394556947,0.01958406432123201,0.04196778040708383,24
A,2026,ticker__Ticker_META,0.021221940554714987,0.03250390570379838,0.038663819443434895,0.005574540738721818,0.02021594539138908,0.01707647123699784,25
A,2026,ticker__Ticker_MSFT,0.017327098155778306,0.017980288611969694,0.040218906049491264,0.006731799474463374,0.022187983331441237,0.015043704740981831,26
B,2026,binary__Has_Event_Guidance,0.04782407971252744,0.028861812599573645,0.04045911762808338,0.05287780247789879,0.030765643236796116,0.0619169289603423,1
B,2026,ticker__Ticker_TSLA,0.04539630177633901,0.022430614043215558,0.034388564398699674,0.034140578540599945,0.10354212660324545,0.02062930781016803,2
B,2026,ticker__Ticker_AMD,0.03953730127045756,0.026099441270729412,0.06161350019605239,0.05927192457518406,0.021458404280845292,0.02896054524297562,3
B,2026,market__QQQ_Log_Return_1D,0.038163159898696376,0.01842986374364242,0.01876466633849816,0.06072493661472086,0.03865623640852461,0.033928788486753965,4
B,2026,ticker__Ticker_NVDA,0.035278193371846726,0.01795854190729278,0.007662317419766614,0.03983971349449488,0.07428514620159359,0.03561664220559088,5
B,2026,market__Daily_Range,0.032407393801480305,0.03349787203333994,0.014715081853724908,0.015452491747195242,0.005783301309931561,0.08123314855436967,6
B,2026,market__RSI_14,0.031700025277404245,0.022534301244635638,0.05377078770092899,0.029800820814951015,0.02723581232427163,0.012615315963365412,7
B,2026,market__QQQ_Log_Return_5D,0.030176695620944237,0.02810607646417396,0.04653594324134666,0.0247790500116375,0.028951096156150085,0.015338443908041528,8
B,2026,market__Stock_vs_QQQ_5D,0.029553558874029478,0.05141505711467896,0.03254280224833705,0.023108097541178443,0.024780218910708987,0.006912770498379709,9
B,2026,binary__Has_Item_8_01,0.028839796582191927,0.017372859768761177,0.013730122857640917,0.02012024574775331,0.006755616672321069,0.07294027319697377,10
B,2026,market__Intraday_Return,0.028654313081342222,0.02032748398722812,0.0060648970084926646,0.03891086046356717,0.04188135020486619,0.030208215694777607,11
B,2026,binary__Has_Item_1_02,0.028438567625659328,0.020831625515433532,0.02630479381989167,0.01709467709308508,0.01772572543086426,0.06123507581987024,12
B,2026,market__Price_to_SMA20,0.028053662906454765,0.021298207709525705,0.034637674485146326,0.021202218880926712,0.01244604877963586,0.04636012851256929,13
B,2026,ticker__Ticker_AVGO,0.027669106976162573,0.01614453772539884,0.0342605507472539,0.03406157235328395,0.030906390476537544,0.012751276217106632,14
B,2026,binary__Has_Item_7_01,0.02749144774103442,0.025716138728062544,0.04109189052673383,0.01835657737645901,0.012280351443713209,0.04096056250231273,15
B,2026,ticker__Ticker_NFLX,0.027209423118598784,0.017212598081323683,0.0219336702905541,0.017151722583198883,0.0629461546956848,0.013363224585261308,16
B,2026,binary__Has_Item_1_01,0.027177978490655126,0.018962821888997804,0.03890653162279005,0.021813947398746116,0.046589137331098894,0.005580915691095465,17
B,2026,ticker__Ticker_INTC,0.02462286427612975,0.0163492863412747,0.013485524447507767,0.015770277980594143,0.07559372690173824,0.0031643056751617083,18
B,2026,binary__Has_Item_5_03,0.02445218937707662,0.0176239634598847,0.03343759598611621,0.029295545642736006,0.04094928930072246,0.0012398922429005448,19
