Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
23,Intraday_Return_Z60,3.592969005694613e-05,2.8306576496106572e-06,0.5327868852459017,0.4672131147540984
23,Daily_Range_Z60,3.079967791563831e-05,5.065036930318456e-06,0.45081967213114754,0.5491803278688525
23,QQQ_Log_Return_1D,3.0342569516506046e-05,8.556517968827393e-06,0.4262295081967213,0.5737704918032787
23,QQQ_Log_Return_5D,7.909613486845046e-05,6.084510459913872e-06,0.5,0.5
23,QQQ_Volatility_14D,5.183286702958867e-05,-4.8060155677376315e-05,0.08196721311475409,0.9180327868852459
24,Log_Return_1D_Z60,0.0001117885549319908,1.8416352759231813e-05,0.4672131147540984,0.5327868852459017
24,Log_Return_5D_Z60,0.00017700566968414932,3.7202134990366176e-05,0.5327868852459017,0.4672131147540984
24,Volatility_14D_Z60,5.5656149925198406e-05,1.2766968211508356e-05,0.5655737704918032,0.4344262295081967
24,Relative_Volume_20D_Z60,6.59897705190815e-05,-1.1238842489547096e-05,0.3360655737704918,0.6639344262295082
24,RSI_14_Scaled,0.00013076660980004817,6.753773777745664e-05,0.5,0.5
24,Price_to_SMA20_Z60,0.00010381238826084882,3.663660754682496e-05,0.5573770491803278,0.4426229508196721
24,Intraday_Return_Z60,5.5925833294168115e-05,7.105279109964613e-06,0.5163934426229508,0.48360655737704916
24,Daily_Range_Z60,4.410480323713273e-05,-4.908931259706151e-06,0.36885245901639346,0.6311475409836066
24,QQQ_Log_Return_1D,5.887601582799107e-05,1.1354028174537234e-05,0.4426229508196721,0.5573770491803278
24,QQQ_Log_Return_5D,0.00013125046098139137,2.213835068687331e-05,0.5245901639344263,0.47540983606557374
24,QQQ_Volatility_14D,8.865488052833825e-05,-8.261745824711397e-05,0.08196721311475409,0.9180327868852459
25,Log_Return_1D_Z60,0.00019836971478071064,3.92439505958464e-05,0.4918032786885246,0.5081967213114754
25,Log_Return_5D_Z60,0.0002858363732229918,5.125209645484574e-05,0.5573770491803278,0.4426229508196721
25,Volatility_14D_Z60,9.64260907494463e-05,1.9056909877690487e-05,0.5081967213114754,0.4918032786885246
25,Relative_Volume_20D_Z60,8.693159907124937e-05,-2.105121166096069e-05,0.39344262295081966,0.6065573770491803
25,RSI_14_Scaled,0.0001962774113053456,9.784859867068008e-05,0.4918032786885246,0.5081967213114754
25,Price_to_SMA20_Z60,0.0001891012507257983,7.79800902819261e-05,0.5327868852459017,0.4672131147540984
25,Intraday_Return_Z60,7.046527025522664e-05,1.791978684195783e-05,0.5573770491803278,0.4426229508196721
25,Daily_Range_Z60,7.878158066887408e-05,1.794904710550327e-05,0.4672131147540984,0.5327868852459017
25,QQQ_Log_Return_1D,9.881395089905709e-05,3.7856807466596365e-05,0.4918032786885246,0.5081967213114754
25,QQQ_Log_Return_5D,0.00022208587324712425,2.6922074539470486e-05,0.5,0.5
25,QQQ_Volatility_14D,0.00015478888235520571,-0.00014384734095074236,0.09016393442622951,0.9098360655737705
26,Log_Return_1D_Z60,0.00042383617255836725,6.86524945194833e-05,0.5327868852459017,0.4672131147540984
26,Log_Return_5D_Z60,0.0005360985524021089,8.830357546685264e-05,0.5655737704918032,0.4344262295081967
26,Volatility_14D_Z60,0.00018252493464387953,1.1435485248512123e-05,0.4262295081967213,0.5737704918032787
26,Relative_Volume_20D_Z60,0.00015833668294362724,-1.2403463188093156e-05,0.36065573770491804,0.639344262295082
26,RSI_14_Scaled,0.00030121690360829234,0.0001359241286991164,0.5737704918032787,0.4262295081967213
26,Price_to_SMA20_Z60,0.00035671069053933024,0.00015526579227298498,0.5163934426229508,0.48360655737704916
26,Intraday_Return_Z60,0.00014743853535037488,7.031277345959097e-05,0.5983606557377049,0.4016393442622951
26,Daily_Range_Z60,0.0001420452754246071,5.201715248404071e-05,0.5409836065573771,0.45901639344262296
26,QQQ_Log_Return_1D,0.00022933610307518393,0.00012848316691815853,0.5081967213114754,0.4918032786885246
26,QQQ_Log_Return_5D,0.0003922375326510519,-3.0118453651084565e-05,0.45901639344262296,0.5409836065573771
26,QQQ_Volatility_14D,0.0002581835724413395,-0.00023917654471006244,0.08196721311475409,0.9180327868852459
27,Log_Return_1D_Z60,0.0008885492570698261,0.00014806535909883678,0.47540983606557374,0.5245901639344263
27,Log_Return_5D_Z60,0.0008359102066606283,0.00014607072807848454,0.5163934426229508,0.48360655737704916
27,Volatility_14D_Z60,0.0003529581881593913,-2.013422636082396e-05,0.3442622950819672,0.6557377049180327
27,Relative_Volume_20D_Z60,0.0001722225861158222,-3.798882244154811e-05,0.4098360655737705,0.5901639344262295
27,RSI_14_Scaled,0.0004449619445949793,0.00022417998115997761,0.5819672131147541,0.4180327868852459
27,Price_to_SMA20_Z60,0.0006085700588300824,0.0002660483296494931,0.5,0.5
27,Intraday_Return_Z60,0.00023320678155869246,9.63447819231078e-05,0.5409836065573771,0.45901639344262296
27,Daily_Range_Z60,0.0002041069237748161,3.9517628465546295e-05,0.5327868852459017,0.4672131147540984
27,QQQ_Log_Return_1D,0.0003016398986801505,3.029000072274357e-05,0.4180327868852459,0.5819672131147541
27,QQQ_Log_Return_5D,0.0005849580629728734,-4.953061943524517e-05,0.4918032786885246,0.5081967213114754
27,QQQ_Volatility_14D,0.0004127394640818238,-0.00038387850509025156,0.09016393442622951,0.9098360655737705
28,Log_Return_1D_Z60,0.0016329397913068533,0.0002321702631888911,0.5737704918032787,0.4262295081967213
28,Log_Return_5D_Z60,0.0013887062668800354,0.0003049135848414153,0.5409836065573771,0.45901639344262296
28,Volatility_14D_Z60,0.000605405424721539,-2.2280612029135227e-05,0.36065573770491804,0.639344262295082
28,Relative_Volume_20D_Z60,0.00020510867761913687,-2.2034852008800954e-05,0.4262295081967213,0.5737704918032787
28,RSI_14_Scaled,0.0005546425236389041,0.00032281261519528925,0.6147540983606558,0.38524590163934425
28,Price_to_SMA20_Z60,0.0009554823045618832,0.000399169628508389,0.5245901639344263,0.47540983606557374
28,Intraday_Return_Z60,0.0004094407777301967,0.00024212173593696207,0.5409836065573771,0.45901639344262296
28,Daily_Range_Z60,0.00026503304252400994,5.778465128969401e-05,0.5,0.5
28,QQQ_Log_Return_1D,0.0006599846528843045,0.00013089360436424613,0.5327868852459017,0.4672131147540984
28,QQQ_Log_Return_5D,0.0008942874264903367,-0.00014362781075760722,0.5,0.5
28,QQQ_Volatility_14D,0.0006155918817967176,-0.0005705719813704491,0.09016393442622951,0.9098360655737705
29,Log_Return_1D_Z60,0.003955618478357792,0.00026758346939459443,0.4672131147540984,0.5327868852459017
29,Log_Return_5D_Z60,0.002361045451834798,0.0002667820663191378,0.4918032786885246,0.5081967213114754
29,Volatility_14D_Z60,0.0010321916779503226,-7.204743610600417e-07,0.36065573770491804,0.639344262295082
29,Relative_Volume_20D_Z60,0.0002700632903724909,1.69527338584885e-05,0.5,0.5
29,RSI_14_Scaled,0.0007774581317789853,0.00028175278566777706,0.5819672131147541,0.4180327868852459
29,Price_to_SMA20_Z60,0.0015686654951423407,0.0006155201699584723,0.5327868852459017,0.4672131147540984
29,Intraday_Return_Z60,0.0009301285608671606,0.0005286243977025151,0.5819672131147541,0.4180327868852459
29,Daily_Range_Z60,0.0004443841753527522,5.935577064519748e-05,0.47540983606557374,0.5245901639344263
29,QQQ_Log_Return_1D,0.00153523706831038,1.9968112610513344e-05,0.38524590163934425,0.6147540983606558
29,QQQ_Log_Return_5D,0.0012239960487931967,-6.474375550169498e-05,0.5573770491803278,0.4426229508196721
29,QQQ_Volatility_14D,0.0008435184136033058,-0.0007585200946778059,0.12295081967213115,0.8770491803278688
30,Log_Return_1D_Z60,0.009103835560381413,0.002048942493274808,0.639344262295082,0.36065573770491804
30,Log_Return_5D_Z60,0.003410137025639415,0.0008921265252865851,0.5983606557377049,0.4016393442622951
30,Volatility_14D_Z60,0.0024349975865334272,0.00026646701735444367,0.4180327868852459,0.5819672131147541
30,Relative_Volume_20D_Z60,0.006121721584349871,-0.004735605325549841,0.4180327868852459,0.5819672131147541
30,RSI_14_Scaled,0.0013193492777645588,0.00023908160801511258,0.5081967213114754,0.4918032786885246
30,Price_to_SMA20_Z60,0.0025208136066794395,0.0012870874488726258,0.5655737704918032,0.4344262295081967
30,Intraday_Return_Z60,0.003102523973211646,0.001387070631608367,0.5901639344262295,0.4098360655737705
30,Daily_Range_Z60,0.001472177100367844,0.0005158343119546771,0.5819672131147541,0.4180327868852459
30,QQQ_Log_Return_1D,0.003995012026280165,0.0006434927345253527,0.5081967213114754,0.4918032786885246
30,QQQ_Log_Return_5D,0.0016928664408624172,0.0002038766979239881,0.5245901639344263,0.47540983606557374
30,QQQ_Volatility_14D,0.0011579421116039157,-0.0009738804656080902,0.22131147540983606,0.7786885245901639
