Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
26,Relative_Volume_20D_Z60,0.0013496341416612267,0.0004041805223096162,0.7,0.3
26,RSI_14_Scaled,0.002191112143918872,0.001214146031998098,0.5733333333333334,0.4266666666666667
26,Price_to_SMA20_Z60,0.003360685193911195,-0.00043638754868879914,0.3933333333333333,0.6066666666666667
26,Intraday_Return_Z60,0.00036632633418776095,-2.759768358373549e-05,0.4666666666666667,0.5333333333333333
26,Daily_Range_Z60,0.002304504159837961,-0.0002467909944243729,0.32,0.68
26,QQQ_Log_Return_1D,0.0010273701045662165,0.00026403527590446174,0.58,0.42
26,QQQ_Log_Return_5D,0.0004661270941141993,4.9752023187465966e-05,0.5666666666666667,0.43333333333333335
26,QQQ_Volatility_14D,0.0016269793268293142,0.0002436397480778396,0.20666666666666667,0.7933333333333333
27,Log_Return_1D_Z60,0.000657716765999794,-0.0001059661153703928,0.47333333333333333,0.5266666666666666
27,Log_Return_5D_Z60,0.000966401188634336,0.00029100189567543566,0.54,0.46
27,Volatility_14D_Z60,0.0013060595374554396,-9.649983257986605e-05,0.5533333333333333,0.44666666666666666
27,Relative_Volume_20D_Z60,0.0016203599516302347,9.022685117088258e-05,0.6866666666666666,0.31333333333333335
27,RSI_14_Scaled,0.002321929670870304,0.0013787457719445229,0.56,0.44
27,Price_to_SMA20_Z60,0.0035878645721822977,-0.0006582413916476071,0.41333333333333333,0.5866666666666667
27,Intraday_Return_Z60,0.0004018658655695617,7.51516199670732e-05,0.5466666666666666,0.4533333333333333
27,Daily_Range_Z60,0.0026492534670978785,0.0001260771241504699,0.36,0.64
27,QQQ_Log_Return_1D,0.0009209606796503067,-9.69322572927922e-05,0.5533333333333333,0.44666666666666666
27,QQQ_Log_Return_5D,0.0004648934700526297,9.788101306185126e-05,0.5933333333333334,0.4066666666666667
27,QQQ_Volatility_14D,0.001608993043191731,0.00018205458763986826,0.2,0.8
28,Log_Return_1D_Z60,0.0008095810771919787,-6.744385609636083e-05,0.4666666666666667,0.5333333333333333
28,Log_Return_5D_Z60,0.000978063908405602,0.00038396925083361566,0.6066666666666667,0.3933333333333333
28,Volatility_14D_Z60,0.0014190718065947294,-0.00019718008115887642,0.5533333333333333,0.44666666666666666
28,Relative_Volume_20D_Z60,0.0019302025903016329,-0.0003372494538780302,0.64,0.36
28,RSI_14_Scaled,0.0022595657501369715,0.0014591467333957553,0.56,0.44
28,Price_to_SMA20_Z60,0.0032683403696864843,-0.000912645657081157,0.3933333333333333,0.6066666666666667
28,Intraday_Return_Z60,0.00040955611621029675,-2.376226257183589e-05,0.5266666666666666,0.47333333333333333
28,Daily_Range_Z60,0.0025874886196106672,0.00026965359575115144,0.34,0.66
28,QQQ_Log_Return_1D,0.0010211811168119311,2.3801047063898295e-05,0.5533333333333333,0.44666666666666666
28,QQQ_Log_Return_5D,0.0004948356654495001,6.62825841573067e-05,0.5866666666666667,0.41333333333333333
28,QQQ_Volatility_14D,0.0016310049686580896,0.00023356248857453465,0.2,0.8
29,Log_Return_1D_Z60,0.000678741664160043,6.651422881986946e-05,0.5066666666666667,0.49333333333333335
29,Log_Return_5D_Z60,0.0008974462980404496,0.00029861624352633953,0.58,0.42
29,Volatility_14D_Z60,0.0013600591337308288,-0.00011978385009570047,0.5666666666666667,0.43333333333333335
29,Relative_Volume_20D_Z60,0.0012489452492445707,0.00024351506726816297,0.6533333333333333,0.3466666666666667
29,RSI_14_Scaled,0.002172530395910144,0.0013137005735188723,0.5733333333333334,0.4266666666666667
29,Price_to_SMA20_Z60,0.0033066014293581247,-0.0006855298415757716,0.3933333333333333,0.6066666666666667
29,Intraday_Return_Z60,0.0003757628728635609,-2.7041442081099376e-05,0.4533333333333333,0.5466666666666666
29,Daily_Range_Z60,0.0022099213674664497,-0.0002401773090241477,0.36,0.64
29,QQQ_Log_Return_1D,0.0009399718255735934,6.969506648601964e-05,0.56,0.44
29,QQQ_Log_Return_5D,0.0004641197738237679,0.00012669715215452015,0.58,0.42
29,QQQ_Volatility_14D,0.0015553883276879787,0.0001432168937753886,0.20666666666666667,0.7933333333333333
30,Log_Return_1D_Z60,0.0007665068260394037,-0.00010020889021689072,0.54,0.46
30,Log_Return_5D_Z60,0.0010006579104810953,0.0004253465449437499,0.56,0.44
30,Volatility_14D_Z60,0.001409791293554008,-0.00021268839191179723,0.5733333333333334,0.4266666666666667
30,Relative_Volume_20D_Z60,0.0022911292035132647,-0.0010761215817183256,0.5066666666666667,0.49333333333333335
30,RSI_14_Scaled,0.00220541562885046,0.0013868703972548246,0.6066666666666667,0.3933333333333333
30,Price_to_SMA20_Z60,0.003587269689887762,-0.0011164542520418763,0.35333333333333333,0.6466666666666666
30,Intraday_Return_Z60,0.00043122092029079795,8.873455044522416e-06,0.52,0.48
30,Daily_Range_Z60,0.002416105242446065,2.8587306587724015e-05,0.37333333333333335,0.6266666666666667
30,QQQ_Log_Return_1D,0.0008595268009230494,0.00013030791888013482,0.6,0.4
30,QQQ_Log_Return_5D,0.00044251506915315986,6.329148163786158e-05,0.5333333333333333,0.4666666666666667
30,QQQ_Volatility_14D,0.0014754856238141656,4.312823148211464e-05,0.20666666666666667,0.7933333333333333
