Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
24,QQQ_Volatility_14D,0.00076520029688254,0.0006677424535155296,0.8114754098360656,0.1885245901639344
25,Log_Return_1D_Z60,0.002690363908186555,-6.38011988485232e-05,0.5081967213114754,0.4918032786885246
25,Log_Return_5D_Z60,0.002010414144024253,0.00036193817504681647,0.5163934426229508,0.48360655737704916
25,Volatility_14D_Z60,0.0010876093292608857,5.455384234664962e-05,0.5983606557377049,0.4016393442622951
25,Relative_Volume_20D_Z60,0.0009759468375705183,0.0001495129254180938,0.5409836065573771,0.45901639344262296
25,RSI_14_Scaled,0.0017757507739588618,0.0012256891932338476,0.7459016393442623,0.2540983606557377
25,Price_to_SMA20_Z60,0.0019503296352922916,0.0006654852768406272,0.5573770491803278,0.4426229508196721
25,Intraday_Return_Z60,0.0013298518024384975,0.00020205664623063058,0.4672131147540984,0.5327868852459017
25,Daily_Range_Z60,0.002548471326008439,-3.149215262965299e-05,0.4426229508196721,0.5573770491803278
25,QQQ_Log_Return_1D,0.002082937164232135,-0.00024796693469397724,0.5081967213114754,0.4918032786885246
25,QQQ_Log_Return_5D,0.002154796151444316,-5.6849898101063445e-05,0.5,0.5
25,QQQ_Volatility_14D,0.0007527603884227574,0.0006504504126496613,0.8114754098360656,0.1885245901639344
26,Log_Return_1D_Z60,0.0029314281418919563,0.0003081214090343565,0.4672131147540984,0.5327868852459017
26,Log_Return_5D_Z60,0.002092661801725626,0.00025629677111282945,0.5491803278688525,0.45081967213114754
26,Volatility_14D_Z60,0.0011612483067438006,0.00010725918400567025,0.5655737704918032,0.4344262295081967
26,Relative_Volume_20D_Z60,0.0011606838088482618,-8.216719288611785e-05,0.5327868852459017,0.4672131147540984
26,RSI_14_Scaled,0.001791832153685391,0.0011387199629098177,0.7213114754098361,0.2786885245901639
26,Price_to_SMA20_Z60,0.0021951780654489994,0.0006339963292703032,0.5409836065573771,0.45901639344262296
26,Intraday_Return_Z60,0.0017525762086734176,0.0006450791261158884,0.5655737704918032,0.4344262295081967
26,Daily_Range_Z60,0.0027262724470347166,0.0002534460218157619,0.4344262295081967,0.5655737704918032
26,QQQ_Log_Return_1D,0.002591922413557768,-0.0007076303008943796,0.48360655737704916,0.5163934426229508
26,QQQ_Log_Return_5D,0.002257396699860692,0.00021177409507799894,0.5409836065573771,0.45901639344262296
26,QQQ_Volatility_14D,0.0007349373772740364,0.0006170800188556314,0.8114754098360656,0.1885245901639344
27,Log_Return_1D_Z60,0.00285630626603961,-0.0003240880905650556,0.5245901639344263,0.47540983606557374
27,Log_Return_5D_Z60,0.002041194122284651,0.0002703645150177181,0.5163934426229508,0.48360655737704916
27,Volatility_14D_Z60,0.0012982534244656563,0.0001541828823974356,0.5901639344262295,0.4098360655737705
27,Relative_Volume_20D_Z60,0.0010451978305354714,1.990162127185613e-05,0.5,0.5
27,RSI_14_Scaled,0.001770154689438641,0.001199058722704649,0.7213114754098361,0.2786885245901639
27,Price_to_SMA20_Z60,0.00224598147906363,0.0007117709028534591,0.5327868852459017,0.4672131147540984
27,Intraday_Return_Z60,0.0016978356288746,0.00041442475048825145,0.5081967213114754,0.4918032786885246
27,Daily_Range_Z60,0.0027919141575694084,-5.115715248393826e-05,0.38524590163934425,0.6147540983606558
27,QQQ_Log_Return_1D,0.001959080109372735,0.00013667849998455495,0.6229508196721312,0.3770491803278688
27,QQQ_Log_Return_5D,0.0020802572835236788,0.000358326273271814,0.5245901639344263,0.47540983606557374
27,QQQ_Volatility_14D,0.0007504792301915586,0.0006349805626086891,0.8114754098360656,0.1885245901639344
28,Log_Return_1D_Z60,0.00259355828166008,-0.0001690813951427117,0.4262295081967213,0.5737704918032787
28,Log_Return_5D_Z60,0.001856807735748589,0.0001452930737286806,0.5245901639344263,0.47540983606557374
28,Volatility_14D_Z60,0.001296335831284523,0.00012360227992758155,0.5245901639344263,0.47540983606557374
28,Relative_Volume_20D_Z60,0.0011356264585629106,0.0002871399337891489,0.5901639344262295,0.4098360655737705
28,RSI_14_Scaled,0.0017984244041144848,0.001292925444431603,0.7213114754098361,0.2786885245901639
28,Price_to_SMA20_Z60,0.002121380530297756,0.0006816414534114301,0.5409836065573771,0.45901639344262296
28,Intraday_Return_Z60,0.0015364144928753376,0.00046351118362508714,0.5737704918032787,0.4262295081967213
28,Daily_Range_Z60,0.0026245503686368465,9.932056855177507e-05,0.38524590163934425,0.6147540983606558
28,QQQ_Log_Return_1D,0.00230641127564013,-7.99438203102909e-05,0.45901639344262296,0.5409836065573771
28,QQQ_Log_Return_5D,0.0020916813518851995,0.0005084818694740534,0.5163934426229508,0.48360655737704916
28,QQQ_Volatility_14D,0.0007419929024763405,0.0006319706444628537,0.8114754098360656,0.1885245901639344
29,Log_Return_1D_Z60,0.003079025773331523,0.00042122945887967944,0.5327868852459017,0.4672131147540984
29,Log_Return_5D_Z60,0.0018100182060152292,1.3933959962741937e-05,0.4672131147540984,0.5327868852459017
29,Volatility_14D_Z60,0.00140889931935817,0.00022180088853929192,0.5491803278688525,0.45081967213114754
29,Relative_Volume_20D_Z60,0.0011069965548813343,0.0003648025158327073,0.680327868852459,0.319672131147541
29,RSI_14_Scaled,0.001713494653813541,0.0011143790325149894,0.7377049180327869,0.26229508196721313
29,Price_to_SMA20_Z60,0.002014571102336049,0.000579085317440331,0.5491803278688525,0.45081967213114754
29,Intraday_Return_Z60,0.0014938194071874022,0.0005297140451148152,0.5491803278688525,0.45081967213114754
29,Daily_Range_Z60,0.0022439095191657543,-6.497773574665189e-05,0.4262295081967213,0.5737704918032787
29,QQQ_Log_Return_1D,0.0026477123610675335,0.0004046497051604092,0.6065573770491803,0.39344262295081966
29,QQQ_Log_Return_5D,0.0018772413022816181,0.0002419827360427007,0.45081967213114754,0.5491803278688525
29,QQQ_Volatility_14D,0.0007222614949569106,0.0006079328595660627,0.8032786885245902,0.19672131147540983
30,Log_Return_1D_Z60,0.0031376639381051064,-0.000562156259547919,0.36065573770491804,0.639344262295082
30,Log_Return_5D_Z60,0.001782259438186884,0.000142966047860682,0.5491803278688525,0.45081967213114754
30,Volatility_14D_Z60,0.0014336142921820283,0.00024231318093370646,0.5737704918032787,0.4262295081967213
30,Relative_Volume_20D_Z60,0.0026487091090530157,9.602737094382974e-08,0.5409836065573771,0.45901639344262296
30,RSI_14_Scaled,0.0018368938472121954,0.001071035978384316,0.7131147540983607,0.28688524590163933
30,Price_to_SMA20_Z60,0.002152706729248166,0.0007400447502732277,0.5655737704918032,0.4344262295081967
30,Intraday_Return_Z60,0.0019588812720030546,0.00011038348020520061,0.5901639344262295,0.4098360655737705
30,Daily_Range_Z60,0.003054393455386162,0.0009506496717222035,0.45901639344262296,0.5409836065573771
30,QQQ_Log_Return_1D,0.0028108113911002874,-0.0003322782285977155,0.4918032786885246,0.5081967213114754
30,QQQ_Log_Return_5D,0.0017279674066230655,0.00022217673540581018,0.5327868852459017,0.4672131147540984
30,QQQ_Volatility_14D,0.0007250822964124382,0.0006017382838763297,0.7950819672131147,0.20491803278688525
