Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
25,Price_to_SMA20_Z60,0.011379732750356197,-0.002510407706722617,0.4266666666666667,0.5733333333333334
25,Intraday_Return_Z60,0.002770841820165515,0.00042718133772723377,0.4866666666666667,0.5133333333333333
25,Daily_Range_Z60,0.0023764187935739756,0.0017505810828879476,0.7733333333333333,0.22666666666666666
25,QQQ_Log_Return_1D,0.0011696036672219634,0.00020105985458940268,0.58,0.42
25,QQQ_Log_Return_5D,0.01615300215780735,0.0026614652015268803,0.5933333333333334,0.4066666666666667
25,QQQ_Volatility_14D,0.005757761653512716,-0.0018461445579305291,0.2,0.8
26,Log_Return_1D_Z60,0.009207149967551231,-0.00163259357213974,0.43333333333333335,0.5666666666666667
26,Log_Return_5D_Z60,0.005486137233674526,-0.0024258785415440798,0.4066666666666667,0.5933333333333334
26,Volatility_14D_Z60,0.009290996938943863,0.002599473111331463,0.47333333333333333,0.5266666666666666
26,Relative_Volume_20D_Z60,0.0015198099426925182,0.0005809615831822157,0.58,0.42
26,RSI_14_Scaled,0.01913408190011978,0.006784679833799601,0.52,0.48
26,Price_to_SMA20_Z60,0.013746295124292374,-0.003920331597328186,0.3933333333333333,0.6066666666666667
26,Intraday_Return_Z60,0.00327160838060081,0.0008437723154202104,0.5266666666666666,0.47333333333333333
26,Daily_Range_Z60,0.0033083935268223286,0.0019778278656303883,0.7133333333333334,0.2866666666666667
26,QQQ_Log_Return_1D,0.00106894935015589,0.0008195461123250425,0.7133333333333334,0.2866666666666667
26,QQQ_Log_Return_5D,0.02062472328543663,0.005672622472047806,0.6266666666666667,0.37333333333333335
26,QQQ_Volatility_14D,0.007313851732760668,-0.00236341031268239,0.20666666666666667,0.7933333333333333
27,Log_Return_1D_Z60,0.012995322234928608,-0.0027065861504524946,0.44,0.56
27,Log_Return_5D_Z60,0.007824927568435669,-0.0030199880711734295,0.4533333333333333,0.5466666666666666
27,Volatility_14D_Z60,0.011866182088851929,0.0024379368405789137,0.4533333333333333,0.5466666666666666
27,Relative_Volume_20D_Z60,0.0030663954094052315,0.0021350178867578506,0.64,0.36
27,RSI_14_Scaled,0.024446973577141762,0.009777413681149483,0.5333333333333333,0.4666666666666667
27,Price_to_SMA20_Z60,0.016811884939670563,-0.0056593818590044975,0.4066666666666667,0.5933333333333334
27,Intraday_Return_Z60,0.0036613226402550936,0.0009276205091737211,0.5133333333333333,0.4866666666666667
27,Daily_Range_Z60,0.007053343579173088,0.002710311906412244,0.6666666666666666,0.3333333333333333
27,QQQ_Log_Return_1D,0.0014339592307806015,0.000738145608920604,0.5266666666666666,0.47333333333333333
27,QQQ_Log_Return_5D,0.026735669001936913,0.005195215344429016,0.6,0.4
27,QQQ_Volatility_14D,0.008834851905703545,-0.0032139685936272144,0.2,0.8
28,Log_Return_1D_Z60,0.02105071395635605,-0.0039725713431835175,0.44666666666666666,0.5533333333333333
28,Log_Return_5D_Z60,0.010539185255765915,-0.0035868401173502207,0.41333333333333333,0.5866666666666667
28,Volatility_14D_Z60,0.016095655038952827,0.004299481865018606,0.4666666666666667,0.5333333333333333
28,Relative_Volume_20D_Z60,0.006460687145590782,0.0032542715780436993,0.6666666666666666,0.3333333333333333
28,RSI_14_Scaled,0.02898387238383293,0.011392449960112572,0.5533333333333333,0.44666666666666666
28,Price_to_SMA20_Z60,0.018118377774953842,-0.007703099865466356,0.38666666666666666,0.6133333333333333
28,Intraday_Return_Z60,0.003656210144981742,0.0016182857798412442,0.6066666666666667,0.3933333333333333
28,Daily_Range_Z60,0.01157078891992569,0.002083431463688612,0.66,0.34
28,QQQ_Log_Return_1D,0.004091852344572544,0.0011899856617674232,0.44,0.56
28,QQQ_Log_Return_5D,0.032320551574230194,0.0052080051973462105,0.5733333333333334,0.4266666666666667
28,QQQ_Volatility_14D,0.01070592924952507,-0.0035320234019309282,0.2,0.8
29,Log_Return_1D_Z60,0.023553552106022835,0.0026072016917169094,0.5266666666666666,0.47333333333333333
29,Log_Return_5D_Z60,0.012958552688360214,-0.004104575142264366,0.43333333333333335,0.5666666666666667
29,Volatility_14D_Z60,0.020982539281249046,0.005180423613637686,0.4533333333333333,0.5466666666666666
29,Relative_Volume_20D_Z60,0.010701155290007591,0.002943851286545396,0.6533333333333333,0.3466666666666667
29,RSI_14_Scaled,0.03379462659358978,0.010457695461809635,0.5533333333333333,0.44666666666666666
29,Price_to_SMA20_Z60,0.01841047592461109,-0.006979447323828936,0.38666666666666666,0.6133333333333333
29,Intraday_Return_Z60,0.0019183873664587736,0.00013023045903537422,0.44,0.56
29,Daily_Range_Z60,0.01813291572034359,0.0029785986989736557,0.64,0.36
29,QQQ_Log_Return_1D,0.008758153766393661,0.0028549034614115953,0.47333333333333333,0.5266666666666666
29,QQQ_Log_Return_5D,0.033737145364284515,0.001310924650169909,0.5333333333333333,0.4666666666666667
29,QQQ_Volatility_14D,0.011793279089033604,-0.004525516182184219,0.20666666666666667,0.7933333333333333
30,Log_Return_1D_Z60,0.0367758572101593,-0.00721452571451664,0.5133333333333333,0.4866666666666667
30,Log_Return_5D_Z60,0.0190877728164196,-0.005624067969620228,0.4533333333333333,0.5466666666666666
30,Volatility_14D_Z60,0.03099115379154682,0.0069729541428387165,0.44666666666666666,0.5533333333333333
30,Relative_Volume_20D_Z60,0.039552927017211914,-0.016596389934420586,0.5066666666666667,0.49333333333333335
30,RSI_14_Scaled,0.03137318789958954,0.008105800487101078,0.5733333333333334,0.4266666666666667
30,Price_to_SMA20_Z60,0.027089793235063553,-0.01253364235162735,0.3466666666666667,0.6533333333333333
30,Intraday_Return_Z60,0.005557558499276638,-0.00033646091469563544,0.49333333333333335,0.5066666666666667
30,Daily_Range_Z60,0.03001079522073269,-0.00012287855497561395,0.6266666666666667,0.37333333333333335
30,QQQ_Log_Return_1D,0.015806930139660835,-0.0009477619314566255,0.41333333333333333,0.5866666666666667
30,QQQ_Log_Return_5D,0.03273017704486847,0.0045861839316785336,0.5666666666666667,0.43333333333333335
30,QQQ_Volatility_14D,0.00942704826593399,-0.005681509617716074,0.18666666666666668,0.8133333333333334
