Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
25,Log_Return_5D_Z60,0.0013850807445123792,-3.465187182882801e-05,0.5096153846153846,0.49038461538461536
25,Volatility_14D_Z60,0.0012941627064719796,-0.00011498043750179932,0.5,0.5
25,Relative_Volume_20D_Z60,0.0009331933688372374,-1.2129225069656968e-05,0.33653846153846156,0.6634615384615384
25,RSI_14_Scaled,0.002088472479954362,0.0018961632158607244,0.7788461538461539,0.22115384615384615
25,Price_to_SMA20_Z60,0.005395769607275724,-0.0006009566131979227,0.4807692307692308,0.5192307692307693
25,Intraday_Return_Z60,0.00486245471984148,0.000797693501226604,0.5480769230769231,0.4519230769230769
25,Daily_Range_Z60,0.0022889222018420696,0.0003080455935560167,0.6057692307692307,0.3942307692307692
25,QQQ_Log_Return_1D,0.001784397754818201,0.00029753142734989524,0.5576923076923077,0.4423076923076923
25,QQQ_Log_Return_5D,0.001552180270664394,0.0006002033478580415,0.5480769230769231,0.4519230769230769
25,QQQ_Volatility_14D,0.0012470701476559043,-0.0007531922310590744,0.2692307692307692,0.7307692307692307
26,Log_Return_1D_Z60,0.0013672274071723223,0.00019587346469052136,0.5961538461538461,0.40384615384615385
26,Log_Return_5D_Z60,0.0013053315924480557,-1.8022703898168402e-06,0.5192307692307693,0.4807692307692308
26,Volatility_14D_Z60,0.0012997291050851345,-0.00018082157475873828,0.46153846153846156,0.5384615384615384
26,Relative_Volume_20D_Z60,0.0010291242506355047,3.979698885814287e-05,0.38461538461538464,0.6153846153846154
26,RSI_14_Scaled,0.002084258710965514,0.0018450989155098796,0.7596153846153846,0.2403846153846154
26,Price_to_SMA20_Z60,0.005266859196126461,-0.00042662632768042386,0.5096153846153846,0.49038461538461536
26,Intraday_Return_Z60,0.004427666310220957,-8.161221194313839e-05,0.46153846153846156,0.5384615384615384
26,Daily_Range_Z60,0.0024049391504377127,-3.988865501014516e-05,0.5576923076923077,0.4423076923076923
26,QQQ_Log_Return_1D,0.0016162325628101826,-7.293747330550104e-05,0.49038461538461536,0.5096153846153846
26,QQQ_Log_Return_5D,0.0014858479844406247,0.0005084267468191683,0.5384615384615384,0.46153846153846156
26,QQQ_Volatility_14D,0.0012594020226970315,-0.0007497717160731554,0.2692307692307692,0.7307692307692307
27,Log_Return_1D_Z60,0.0014786827377974987,1.415865062881494e-05,0.5288461538461539,0.47115384615384615
27,Log_Return_5D_Z60,0.0014563306467607617,-0.00011927432205993682,0.4807692307692308,0.5192307692307693
27,Volatility_14D_Z60,0.0012688911519944668,-0.0002694410795811564,0.41346153846153844,0.5865384615384616
27,Relative_Volume_20D_Z60,0.0010150334564968944,0.00020521030819509178,0.4423076923076923,0.5576923076923077
27,RSI_14_Scaled,0.002102058380842209,0.0015820307889953256,0.6923076923076923,0.3076923076923077
27,Price_to_SMA20_Z60,0.005417419131845236,-0.00027421629056334496,0.5192307692307693,0.4807692307692308
27,Intraday_Return_Z60,0.005341244861483574,0.00015972947585396469,0.49038461538461536,0.5096153846153846
27,Daily_Range_Z60,0.0026930177118629217,-0.00033813336631283164,0.5673076923076923,0.4326923076923077
27,QQQ_Log_Return_1D,0.0017468874575570226,9.220765059581026e-05,0.49038461538461536,0.5096153846153846
27,QQQ_Log_Return_5D,0.0015616510063409805,0.00045686287921853364,0.5096153846153846,0.49038461538461536
27,QQQ_Volatility_14D,0.0012370855547487736,-0.0007609842577949166,0.2692307692307692,0.7307692307692307
28,Log_Return_1D_Z60,0.0015127615770325065,-0.000333364907419309,0.4423076923076923,0.5576923076923077
28,Log_Return_5D_Z60,0.0013213952770456672,-0.00018303675460629165,0.46153846153846156,0.5384615384615384
28,Volatility_14D_Z60,0.001252020476385951,-0.0003836468677036464,0.4423076923076923,0.5576923076923077
28,Relative_Volume_20D_Z60,0.0009853127412497997,0.00016986951231956482,0.4423076923076923,0.5576923076923077
28,RSI_14_Scaled,0.0020975186489522457,0.0014454947086051106,0.7307692307692307,0.2692307692307692
28,Price_to_SMA20_Z60,0.0050645205192267895,-0.0005331016727723181,0.5096153846153846,0.49038461538461536
28,Intraday_Return_Z60,0.005958010442554951,-0.00046728787128813565,0.4519230769230769,0.5480769230769231
28,Daily_Range_Z60,0.0026798087637871504,-0.0007441636989824474,0.5,0.5
28,QQQ_Log_Return_1D,0.001746238674968481,0.000331202958477661,0.5192307692307693,0.4807692307692308
28,QQQ_Log_Return_5D,0.0015650256536900997,0.0003699217631947249,0.5192307692307693,0.4807692307692308
28,QQQ_Volatility_14D,0.0012066916096955538,-0.0007489009876735508,0.2692307692307692,0.7307692307692307
29,Log_Return_1D_Z60,0.0011001863749697804,-0.00017677992582321167,0.4807692307692308,0.5192307692307693
29,Log_Return_5D_Z60,0.0013643489219248295,-2.2624220946454443e-05,0.47115384615384615,0.5288461538461539
29,Volatility_14D_Z60,0.0012463049497455359,-0.00030884906300343573,0.46153846153846156,0.5384615384615384
29,Relative_Volume_20D_Z60,0.0009628570405766368,3.619755443651229e-05,0.38461538461538464,0.6153846153846154
29,RSI_14_Scaled,0.0020901919342577457,0.0014010979793965816,0.7019230769230769,0.2980769230769231
29,Price_to_SMA20_Z60,0.005109014920890331,-0.0009251948213204741,0.5,0.5
29,Intraday_Return_Z60,0.00503475870937109,0.0012092010583728552,0.5769230769230769,0.4230769230769231
29,Daily_Range_Z60,0.002331141149625182,0.00023479433730244637,0.6153846153846154,0.38461538461538464
29,QQQ_Log_Return_1D,0.001670886529609561,0.0002287824172526598,0.5192307692307693,0.4807692307692308
29,QQQ_Log_Return_5D,0.0014406379777938128,0.00033156678546220064,0.5192307692307693,0.4807692307692308
29,QQQ_Volatility_14D,0.001247113454155624,-0.0007541484665125608,0.28846153846153844,0.7115384615384616
30,Log_Return_1D_Z60,0.001460575731471181,0.0002302085340488702,0.5096153846153846,0.49038461538461536
30,Log_Return_5D_Z60,0.001531605259515345,6.748540909029543e-05,0.5,0.5
30,Volatility_14D_Z60,0.0012504346668720245,-0.00030366049031727016,0.4423076923076923,0.5576923076923077
30,Relative_Volume_20D_Z60,0.0017014829209074378,0.0011296295560896397,0.5673076923076923,0.4326923076923077
30,RSI_14_Scaled,0.0020248740911483765,0.0013313648523762822,0.6634615384615384,0.33653846153846156
30,Price_to_SMA20_Z60,0.0053692711517214775,-0.0008794855093583465,0.46153846153846156,0.5384615384615384
30,Intraday_Return_Z60,0.004221371840685606,0.00032942567486315966,0.5480769230769231,0.4519230769230769
30,Daily_Range_Z60,0.0024071272928267717,0.0001133581463363953,0.5673076923076923,0.4326923076923077
30,QQQ_Log_Return_1D,0.0019767244812101126,-2.4817651137709618e-05,0.5288461538461539,0.47115384615384615
30,QQQ_Log_Return_5D,0.0014021929819136858,0.00025417975848540664,0.5192307692307693,0.4807692307692308
30,QQQ_Volatility_14D,0.0012203517835587263,-0.0006457119015976787,0.3269230769230769,0.6730769230769231
