Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
24,Relative_Volume_20D_Z60,0.002369833644479513,-0.0003364177537150681,0.3269230769230769,0.6730769230769231
24,RSI_14_Scaled,0.004516866989433765,-0.000430482643423602,0.40384615384615385,0.5961538461538461
24,Price_to_SMA20_Z60,0.003192576114088297,-0.00025483540957793593,0.5,0.5
24,Intraday_Return_Z60,0.0022568400017917156,0.0001246344909304753,0.4423076923076923,0.5576923076923077
24,Daily_Range_Z60,0.0019064495572820306,8.043405250646174e-05,0.41346153846153844,0.5865384615384616
24,QQQ_Log_Return_1D,0.003604048164561391,0.0006304997950792313,0.5384615384615384,0.46153846153846156
24,QQQ_Log_Return_5D,0.0064795659855008125,0.0007812334806658328,0.5961538461538461,0.40384615384615385
24,QQQ_Volatility_14D,0.0013689225306734443,-0.000883953704033047,0.25,0.75
25,Log_Return_1D_Z60,0.000562611676286906,0.00038121567922644317,0.6538461538461539,0.34615384615384615
25,Log_Return_5D_Z60,0.0024481555446982384,0.00015777203952893615,0.4807692307692308,0.5192307692307693
25,Volatility_14D_Z60,0.0016577469650655985,0.00023900796077214181,0.5,0.5
25,Relative_Volume_20D_Z60,0.0023452516179531813,-0.00035085578565485775,0.3269230769230769,0.6730769230769231
25,RSI_14_Scaled,0.004998595453798771,-0.0001221263373736292,0.3942307692307692,0.6057692307692307
25,Price_to_SMA20_Z60,0.004380445461720228,-0.0002402834070380777,0.4807692307692308,0.5192307692307693
25,Intraday_Return_Z60,0.002099151024594903,0.0006470404914580286,0.5480769230769231,0.4519230769230769
25,Daily_Range_Z60,0.0018958813743665814,-0.00021518503490369767,0.3942307692307692,0.6057692307692307
25,QQQ_Log_Return_1D,0.004481793846935034,0.0005484469002112746,0.5480769230769231,0.4519230769230769
25,QQQ_Log_Return_5D,0.008964336477220058,0.001256956486031413,0.5480769230769231,0.4519230769230769
25,QQQ_Volatility_14D,0.0017264692578464746,-0.0010426214430481195,0.2692307692307692,0.7307692307692307
26,Log_Return_1D_Z60,0.0014044368872419,0.00043883296893909574,0.6346153846153846,0.36538461538461536
26,Log_Return_5D_Z60,0.002157681155949831,0.00020909728482365608,0.5480769230769231,0.4519230769230769
26,Volatility_14D_Z60,0.002465158700942993,0.0005306882667355239,0.5384615384615384,0.46153846153846156
26,Relative_Volume_20D_Z60,0.001993955811485648,-2.5557488697813824e-05,0.375,0.625
26,RSI_14_Scaled,0.005067412741482258,-3.383151488378644e-05,0.33653846153846156,0.6634615384615384
26,Price_to_SMA20_Z60,0.005767859984189272,0.00011234665726078674,0.5096153846153846,0.49038461538461536
26,Intraday_Return_Z60,0.0016762883169576526,0.00033683099900372326,0.4519230769230769,0.5480769230769231
26,Daily_Range_Z60,0.0021095587871968746,0.0003617169859353453,0.4423076923076923,0.5576923076923077
26,QQQ_Log_Return_1D,0.004165516700595617,-0.0005990146310068667,0.4807692307692308,0.5192307692307693
26,QQQ_Log_Return_5D,0.012096712365746498,0.00046060176100581884,0.5384615384615384,0.46153846153846156
26,QQQ_Volatility_14D,0.002193867927417159,-0.0013150022132322192,0.2692307692307692,0.7307692307692307
27,Log_Return_1D_Z60,0.004907719325274229,0.000990786706097424,0.5480769230769231,0.4519230769230769
27,Log_Return_5D_Z60,0.001977208536118269,3.84025952371303e-05,0.5096153846153846,0.49038461538461536
27,Volatility_14D_Z60,0.003844574326649308,0.0010638891253620386,0.5865384615384616,0.41346153846153844
27,Relative_Volume_20D_Z60,0.0008801016956567764,0.0005060402909293771,0.5769230769230769,0.4230769230769231
27,RSI_14_Scaled,0.0049547129310667515,0.00024235168530140072,0.36538461538461536,0.6346153846153846
27,Price_to_SMA20_Z60,0.007645515259355307,0.000487214740132913,0.5192307692307693,0.4807692307692308
27,Intraday_Return_Z60,0.0010290187783539295,0.0006872850935906172,0.6538461538461539,0.34615384615384615
27,Daily_Range_Z60,0.0016537419287487864,0.0002786173135973513,0.4519230769230769,0.5480769230769231
27,QQQ_Log_Return_1D,0.0037322738207876682,0.0007252756040543318,0.4807692307692308,0.5192307692307693
27,QQQ_Log_Return_5D,0.017001070082187653,-4.688220360549167e-05,0.5096153846153846,0.49038461538461536
27,QQQ_Volatility_14D,0.002847675234079361,-0.0017462590476498008,0.2692307692307692,0.7307692307692307
28,Log_Return_1D_Z60,0.011062821373343468,-0.0008566022734157741,0.46153846153846156,0.5384615384615384
28,Log_Return_5D_Z60,0.0012407905887812376,-0.00016401406901422888,0.5096153846153846,0.49038461538461536
28,Volatility_14D_Z60,0.005974644795060158,0.0021551046520471573,0.5576923076923077,0.4423076923076923
28,Relative_Volume_20D_Z60,0.002981664380058646,0.0003690337180159986,0.5673076923076923,0.4326923076923077
28,RSI_14_Scaled,0.003629441373050213,0.001161497668363154,0.40384615384615385,0.5961538461538461
28,Price_to_SMA20_Z60,0.008609691634774208,0.00020603237499017268,0.5096153846153846,0.49038461538461536
28,Intraday_Return_Z60,0.0036946276668459177,0.0012840329436585307,0.5480769230769231,0.4519230769230769
28,Daily_Range_Z60,0.0009588877437636256,0.0002741259813774377,0.5480769230769231,0.4519230769230769
28,QQQ_Log_Return_1D,0.0012976392172276974,0.00080749491462484,0.6538461538461539,0.34615384615384615
28,QQQ_Log_Return_5D,0.022541619837284088,0.0003953810955863446,0.5192307692307693,0.4807692307692308
28,QQQ_Volatility_14D,0.0036311857402324677,-0.002293336670845747,0.2692307692307692,0.7307692307692307
29,Log_Return_1D_Z60,0.01762143149971962,-0.0029245142359286547,0.5,0.5
29,Log_Return_5D_Z60,0.001298802439123392,7.492932491004467e-05,0.40384615384615385,0.5961538461538461
29,Volatility_14D_Z60,0.00933429691940546,0.00279755936935544,0.5384615384615384,0.46153846153846156
29,Relative_Volume_20D_Z60,0.010367252863943577,0.0012729924637824297,0.625,0.375
29,RSI_14_Scaled,0.002514688530936837,0.002234995597973466,0.7980769230769231,0.20192307692307693
29,Price_to_SMA20_Z60,0.00932985357940197,-0.0001862330682342872,0.5,0.5
29,Intraday_Return_Z60,0.010051782242953777,-0.0018666890682652593,0.4230769230769231,0.5769230769230769
29,Daily_Range_Z60,0.003658259054645896,0.0005743990186601877,0.6153846153846154,0.38461538461538464
29,QQQ_Log_Return_1D,0.006149903871119022,0.0008125342428684235,0.49038461538461536,0.5096153846153846
29,QQQ_Log_Return_5D,0.02764865942299366,0.0005790943978354335,0.5192307692307693,0.4807692307692308
29,QQQ_Volatility_14D,0.004943038336932659,-0.003043769160285592,0.28846153846153844,0.7115384615384616
30,Log_Return_1D_Z60,0.04092147573828697,4.7499313950538635e-05,0.49038461538461536,0.5096153846153846
30,Log_Return_5D_Z60,0.003424311988055706,0.0012647538678720593,0.5769230769230769,0.4230769230769231
30,Volatility_14D_Z60,0.01654675602912903,0.00572836073115468,0.5576923076923077,0.4423076923076923
30,Relative_Volume_20D_Z60,0.035389650613069534,-0.016472812741994858,0.4230769230769231,0.5769230769230769
30,RSI_14_Scaled,0.004095644690096378,0.0032834731973707676,0.6538461538461539,0.34615384615384615
30,Price_to_SMA20_Z60,0.011909622699022293,0.0004360233142506331,0.46153846153846156,0.5384615384615384
30,Intraday_Return_Z60,0.021456550806760788,-0.001172432559542358,0.4519230769230769,0.5480769230769231
30,Daily_Range_Z60,0.011206211522221565,-9.179068729281425e-05,0.5673076923076923,0.4326923076923077
30,QQQ_Log_Return_1D,0.025655250996351242,0.004205114208161831,0.4807692307692308,0.5192307692307693
30,QQQ_Log_Return_5D,0.03280298039317131,0.002597582759335637,0.5192307692307693,0.4807692307692308
30,QQQ_Volatility_14D,0.00587411317974329,-0.003184692235663533,0.3269230769230769,0.6730769230769231
