Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
25,Log_Return_1D_Z60,0.0012224834645166993,9.433830564375967e-05,0.4918032786885246,0.5081967213114754
25,Log_Return_5D_Z60,0.0017754909349605441,3.200218634447083e-05,0.4672131147540984,0.5327868852459017
25,Volatility_14D_Z60,0.002263213275000453,0.0006706835119985044,0.6229508196721312,0.3770491803278688
25,Relative_Volume_20D_Z60,0.002064450178295374,-0.00037700781831517816,0.38524590163934425,0.6147540983606558
25,RSI_14_Scaled,0.0021000185515731573,0.0004906592075712979,0.4262295081967213,0.5737704918032787
25,Price_to_SMA20_Z60,0.0004990054294466972,0.00031847547506913543,0.6557377049180327,0.3442622950819672
25,Intraday_Return_Z60,0.0013050297275185585,0.0001582505356054753,0.5245901639344263,0.47540983606557374
25,Daily_Range_Z60,0.0012681171065196395,0.00020343309734016657,0.5491803278688525,0.45081967213114754
25,QQQ_Log_Return_1D,0.0014623766764998436,-0.00017176923574879766,0.5081967213114754,0.4918032786885246
25,QQQ_Log_Return_5D,0.000957260956056416,0.00011290634574834257,0.5409836065573771,0.45901639344262296
25,QQQ_Volatility_14D,0.0024537891149520874,-0.002288934076204896,0.07377049180327869,0.9262295081967213
26,Log_Return_1D_Z60,0.0014039399102330208,-3.733584162546322e-05,0.5327868852459017,0.4672131147540984
26,Log_Return_5D_Z60,0.0018764932174235582,0.00010112046584254131,0.45081967213114754,0.5491803278688525
26,Volatility_14D_Z60,0.0023942594416439533,0.0006780257099308074,0.6229508196721312,0.3770491803278688
26,Relative_Volume_20D_Z60,0.0026516804937273264,0.00012063902977388352,0.36065573770491804,0.639344262295082
26,RSI_14_Scaled,0.0021776775829494,0.0005066265002824366,0.48360655737704916,0.5163934426229508
26,Price_to_SMA20_Z60,0.000529192911926657,0.00032346186344511807,0.6147540983606558,0.38524590163934425
26,Intraday_Return_Z60,0.0017905940767377615,-9.697736459202133e-06,0.4672131147540984,0.5327868852459017
26,Daily_Range_Z60,0.0017943521961569786,0.0009793582139536738,0.5245901639344263,0.47540983606557374
26,QQQ_Log_Return_1D,0.0017579711275175214,-0.00040947276283986866,0.5,0.5
26,QQQ_Log_Return_5D,0.0010650026379153132,0.00014051173639018089,0.5409836065573771,0.45901639344262296
26,QQQ_Volatility_14D,0.0024431885685771704,-0.002279863227158785,0.07377049180327869,0.9262295081967213
27,Log_Return_1D_Z60,0.0013405903009697795,9.743065311340615e-05,0.47540983606557374,0.5245901639344263
27,Log_Return_5D_Z60,0.0017643984174355865,-3.0856364901410416e-05,0.48360655737704916,0.5163934426229508
27,Volatility_14D_Z60,0.0025657876394689083,0.0007855553412809968,0.6475409836065574,0.3524590163934426
27,Relative_Volume_20D_Z60,0.0022747660987079144,-0.00025181175442412496,0.39344262295081966,0.6065573770491803
27,RSI_14_Scaled,0.0022341967560350895,0.00046294403728097677,0.4672131147540984,0.5327868852459017
27,Price_to_SMA20_Z60,0.0005188382347114384,0.00027216668240725994,0.6147540983606558,0.38524590163934425
27,Intraday_Return_Z60,0.0015240537468343973,-0.00021897889382671565,0.45901639344262296,0.5409836065573771
27,Daily_Range_Z60,0.0012770534958690405,0.00013054144801571965,0.4426229508196721,0.5573770491803278
27,QQQ_Log_Return_1D,0.001338998437859118,9.423473238712177e-05,0.6229508196721312,0.3770491803278688
27,QQQ_Log_Return_5D,0.0009601007914170623,0.0001814834395190701,0.5655737704918032,0.4344262295081967
27,QQQ_Volatility_14D,0.0025146917905658484,-0.0023723910562694073,0.07377049180327869,0.9262295081967213
28,Log_Return_1D_Z60,0.0012231626315042377,0.00010903013026108965,0.5737704918032787,0.4262295081967213
28,Log_Return_5D_Z60,0.0016649863682687283,-9.658528870204464e-05,0.47540983606557374,0.5245901639344263
28,Volatility_14D_Z60,0.002657841192558408,0.0007146635907702148,0.6311475409836066,0.36885245901639346
28,Relative_Volume_20D_Z60,0.0024532692041248083,3.0906576284905896e-06,0.36885245901639346,0.6311475409836066
28,RSI_14_Scaled,0.002194895874708891,0.0005008968291804194,0.4672131147540984,0.5327868852459017
28,Price_to_SMA20_Z60,0.000506404903717339,0.00024191928969230503,0.6311475409836066,0.36885245901639346
28,Intraday_Return_Z60,0.0016060937196016312,-0.0004006949020549655,0.45901639344262296,0.5409836065573771
28,Daily_Range_Z60,0.001316141220740974,0.0004538145731203258,0.47540983606557374,0.5245901639344263
28,QQQ_Log_Return_1D,0.001634025713428855,0.0001121764289564453,0.45901639344262296,0.5409836065573771
28,QQQ_Log_Return_5D,0.0010197327937930822,0.0002392971800873056,0.5573770491803278,0.4426229508196721
28,QQQ_Volatility_14D,0.002469315193593502,-0.002350455615669489,0.07377049180327869,0.9262295081967213
29,Log_Return_1D_Z60,0.001392340986058116,1.512830476713134e-05,0.4672131147540984,0.5327868852459017
29,Log_Return_5D_Z60,0.0017066546715795994,4.564939808915369e-05,0.5163934426229508,0.48360655737704916
29,Volatility_14D_Z60,0.002817117376253009,0.0008386021363548934,0.6557377049180327,0.3442622950819672
29,Relative_Volume_20D_Z60,0.0022222271654754877,0.00019572660676203668,0.45901639344262296,0.5409836065573771
29,RSI_14_Scaled,0.002147611230611801,0.000523895607329905,0.48360655737704916,0.5163934426229508
29,Price_to_SMA20_Z60,0.0004712366790045053,0.0001529355940874666,0.5901639344262295,0.4098360655737705
29,Intraday_Return_Z60,0.001401778543367982,-3.853477755910717e-05,0.5081967213114754,0.4918032786885246
29,Daily_Range_Z60,0.0011788030387833714,0.00028786645270884037,0.48360655737704916,0.5163934426229508
29,QQQ_Log_Return_1D,0.0018371741753071547,0.0002103702281601727,0.6065573770491803,0.39344262295081966
29,QQQ_Log_Return_5D,0.0008699778700247407,0.00015676076873205602,0.5573770491803278,0.4426229508196721
29,QQQ_Volatility_14D,0.0024189953692257404,-0.0022623760160058737,0.09836065573770492,0.9016393442622951
30,Log_Return_1D_Z60,0.0014938563108444214,0.00024345652491319925,0.639344262295082,0.36065573770491804
30,Log_Return_5D_Z60,0.0017640284495428205,-0.00010809068771777675,0.4344262295081967,0.5655737704918032
30,Volatility_14D_Z60,0.00274649984203279,0.0008899753447622061,0.6475409836065574,0.3524590163934426
30,Relative_Volume_20D_Z60,0.00622114771977067,0.004372939933091402,0.5819672131147541,0.4180327868852459
30,RSI_14_Scaled,0.0022020204924046993,0.000354237447027117,0.4918032786885246,0.5081967213114754
30,Price_to_SMA20_Z60,0.0005069739418104291,0.00016897098976187408,0.5573770491803278,0.4426229508196721
30,Intraday_Return_Z60,0.0018254067981615663,-0.00041072117164731026,0.4180327868852459,0.5819672131147541
30,Daily_Range_Z60,0.001654922729358077,0.0008502430864609778,0.5163934426229508,0.48360655737704916
30,QQQ_Log_Return_1D,0.0019353032112121582,-0.00017172844673041254,0.4918032786885246,0.5081967213114754
30,QQQ_Log_Return_5D,0.0007748980424366891,0.0001047949044732377,0.5409836065573771,0.45901639344262296
30,QQQ_Volatility_14D,0.0024242147337645292,-0.002233158564195037,0.10655737704918032,0.8934426229508197
