Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
23,QQQ_Log_Return_1D,0.0002944910665974021,3.7874269764870405e-05,0.5983606557377049,0.4016393442622951
23,QQQ_Log_Return_5D,0.00045434897765517235,5.707540253752086e-07,0.5,0.5
23,QQQ_Volatility_14D,0.00036837527295574546,-0.0003518650191836059,0.06557377049180328,0.9344262295081968
24,Log_Return_1D_Z60,0.000403542653657496,4.754670590045862e-05,0.4672131147540984,0.5327868852459017
24,Log_Return_5D_Z60,0.000172388186911121,-8.336400787811726e-05,0.48360655737704916,0.5163934426229508
24,Volatility_14D_Z60,0.0006293622427619994,8.105830056592822e-05,0.4344262295081967,0.5655737704918032
24,Relative_Volume_20D_Z60,0.00015365240687970072,7.841388287488371e-05,0.7213114754098361,0.2786885245901639
24,RSI_14_Scaled,0.0012447040062397718,-0.00011684028140734881,0.45901639344262296,0.5409836065573771
24,Price_to_SMA20_Z60,0.0006720996461808681,0.00018125571659766138,0.5737704918032787,0.4262295081967213
24,Intraday_Return_Z60,0.000348961038980633,2.4916898837545887e-05,0.5573770491803278,0.4426229508196721
24,Daily_Range_Z60,0.0007883212529122829,1.9564380636438727e-05,0.3524590163934426,0.6475409836065574
24,QQQ_Log_Return_1D,0.0004687383770942688,2.5807468773564324e-05,0.5737704918032787,0.4262295081967213
24,QQQ_Log_Return_5D,0.0006682559615001082,7.267093315022066e-05,0.5245901639344263,0.47540983606557374
24,QQQ_Volatility_14D,0.0005166177288629115,-0.0004871783312410116,0.07377049180327869,0.9262295081967213
25,Log_Return_1D_Z60,0.0005457928637042642,-9.003770884419282e-08,0.4918032786885246,0.5081967213114754
25,Log_Return_5D_Z60,0.00018795544747263193,-0.00011086161975981668,0.4016393442622951,0.5983606557377049
25,Volatility_14D_Z60,0.0008757394389249384,6.728987500537187e-05,0.4098360655737705,0.5901639344262295
25,Relative_Volume_20D_Z60,0.0002225272182840854,0.00010725572792580351,0.6229508196721312,0.3770491803278688
25,RSI_14_Scaled,0.0018337774090468884,-0.00013127087731845677,0.4180327868852459,0.5819672131147541
25,Price_to_SMA20_Z60,0.0010312190279364586,0.0002266582305310294,0.5409836065573771,0.45901639344262296
25,Intraday_Return_Z60,0.00038262910675257444,-1.3016805496590678e-05,0.45901639344262296,0.5409836065573771
25,Daily_Range_Z60,0.0009828779147937894,9.393409709446132e-05,0.4426229508196721,0.5573770491803278
25,QQQ_Log_Return_1D,0.0005309964180923998,-2.246767508040648e-05,0.5081967213114754,0.4918032786885246
25,QQQ_Log_Return_5D,0.0009956515859812498,0.00011434900079621002,0.5,0.5
25,QQQ_Volatility_14D,0.0007483353256247938,-0.0007048600818961859,0.07377049180327869,0.9262295081967213
26,Log_Return_1D_Z60,0.0008950883056968451,-8.466747385682538e-05,0.5327868852459017,0.4672131147540984
26,Log_Return_5D_Z60,0.0002734027220867574,-0.0001682118308963254,0.3442622950819672,0.6557377049180327
26,Volatility_14D_Z60,0.0013039946788921952,2.11028236662969e-05,0.4262295081967213,0.5737704918032787
26,Relative_Volume_20D_Z60,0.00041885196696966887,0.00015791715122759342,0.6639344262295082,0.3360655737704918
26,RSI_14_Scaled,0.0026700813323259354,-7.667696627322584e-05,0.47540983606557374,0.5245901639344263
26,Price_to_SMA20_Z60,0.0016434332355856895,0.0002670120447874069,0.5245901639344263,0.47540983606557374
26,Intraday_Return_Z60,0.0005683407071046531,7.325621845666319e-05,0.5409836065573771,0.45901639344262296
26,Daily_Range_Z60,0.001352171879261732,0.00034118114854209125,0.4344262295081967,0.5655737704918032
26,QQQ_Log_Return_1D,0.0007977199275046587,-0.0001697084226179868,0.48360655737704916,0.5163934426229508
26,QQQ_Log_Return_5D,0.001510920817963779,-8.200144293368794e-06,0.45901639344262296,0.5409836065573771
26,QQQ_Volatility_14D,0.001067628967575729,-0.0010025235824286938,0.07377049180327869,0.9262295081967213
27,Log_Return_1D_Z60,0.0012610377743840218,2.6331888875574805e-05,0.47540983606557374,0.5245901639344263
27,Log_Return_5D_Z60,0.0004221674462314695,-0.0001945726980920881,0.3524590163934426,0.6475409836065574
27,Volatility_14D_Z60,0.0019057969329878688,-9.222354128723964e-05,0.38524590163934425,0.6147540983606558
27,Relative_Volume_20D_Z60,0.0006691653397865593,0.0002909784088842571,0.6147540983606558,0.38524590163934425
27,RSI_14_Scaled,0.003986325580626726,-5.425231938716024e-05,0.45901639344262296,0.5409836065573771
27,Price_to_SMA20_Z60,0.0022354733664542437,0.00038328752270899713,0.5163934426229508,0.48360655737704916
27,Intraday_Return_Z60,0.0006070116651244462,4.155395436100662e-05,0.5081967213114754,0.4918032786885246
27,Daily_Range_Z60,0.0014916466316208243,0.00011184310278622434,0.38524590163934425,0.6147540983606558
27,QQQ_Log_Return_1D,0.0007782093598507345,0.00015820289263501763,0.6229508196721312,0.3770491803278688
27,QQQ_Log_Return_5D,0.001986350631341338,-0.0001046535762725398,0.4918032786885246,0.5081967213114754
27,QQQ_Volatility_14D,0.0016306507168337703,-0.001538833836093545,0.07377049180327869,0.9262295081967213
28,Log_Return_1D_Z60,0.0017819871427491307,-1.7102442143368535e-05,0.5737704918032787,0.4262295081967213
28,Log_Return_5D_Z60,0.0007818390731699765,-0.0002004601847147569,0.45901639344262296,0.5409836065573771
28,Volatility_14D_Z60,0.0026091996114701033,-0.00015241553774103522,0.4016393442622951,0.5983606557377049
28,Relative_Volume_20D_Z60,0.0012593832798302174,0.00034497989690862596,0.6311475409836066,0.36885245901639346
28,RSI_14_Scaled,0.005708110518753529,-6.765437865396962e-05,0.45901639344262296,0.5409836065573771
28,Price_to_SMA20_Z60,0.0027990119997411966,0.000506882555782795,0.5245901639344263,0.47540983606557374
28,Intraday_Return_Z60,0.000876947189681232,0.0001404843496857211,0.5491803278688525,0.45081967213114754
28,Daily_Range_Z60,0.0015685718972235918,0.0003907906939275563,0.38524590163934425,0.6147540983606558
28,QQQ_Log_Return_1D,0.000926897453609854,7.721915608271956e-06,0.45901639344262296,0.5409836065573771
28,QQQ_Log_Return_5D,0.0026428985875099897,-0.0002365987456869334,0.5,0.5
28,QQQ_Volatility_14D,0.002479832386597991,-0.0023563141003251076,0.07377049180327869,0.9262295081967213
29,Log_Return_1D_Z60,0.0028765760362148285,-0.00035845357342623174,0.4672131147540984,0.5327868852459017
29,Log_Return_5D_Z60,0.0023638205602765083,-0.0003734758938662708,0.48360655737704916,0.5163934426229508
29,Volatility_14D_Z60,0.003275814466178417,-0.0002645048080012202,0.3770491803278688,0.6229508196721312
29,Relative_Volume_20D_Z60,0.0025043326895684004,0.00011859551159432158,0.5409836065573771,0.45901639344262296
29,RSI_14_Scaled,0.007931643165647984,-7.944807293824852e-06,0.47540983606557374,0.5245901639344263
29,Price_to_SMA20_Z60,0.003217905294150114,0.00033937228727154434,0.5327868852459017,0.4672131147540984
29,Intraday_Return_Z60,0.0015266488771885633,-0.00011781623470596969,0.4918032786885246,0.5081967213114754
29,Daily_Range_Z60,0.0012133402051404119,0.00027763814432546496,0.4426229508196721,0.5573770491803278
29,QQQ_Log_Return_1D,0.0007639846298843622,0.00022817091667093337,0.6065573770491803,0.39344262295081966
29,QQQ_Log_Return_5D,0.0034013972617685795,-2.6372759748483077e-05,0.5491803278688525,0.45081967213114754
29,QQQ_Volatility_14D,0.0040220641531050205,-0.00372972316108644,0.09836065573770492,0.9016393442622951
30,Log_Return_1D_Z60,0.003628330072388053,0.0003356448723934591,0.639344262295082,0.36065573770491804
30,Log_Return_5D_Z60,0.006002618931233883,-0.0007751049124635756,0.5655737704918032,0.4344262295081967
30,Volatility_14D_Z60,0.004022208973765373,-2.12163486139616e-05,0.3770491803278688,0.6229508196721312
30,Relative_Volume_20D_Z60,0.013830788433551788,-0.008413507603108883,0.4180327868852459,0.5819672131147541
30,RSI_14_Scaled,0.009313828311860561,-0.0009175860905088484,0.48360655737704916,0.5163934426229508
30,Price_to_SMA20_Z60,0.005877657327800989,-8.627212082501501e-05,0.5491803278688525,0.45081967213114754
30,Intraday_Return_Z60,0.003516352968290448,0.00030993210384622216,0.5819672131147541,0.4180327868852459
30,Daily_Range_Z60,0.0013704064767807722,0.0005308224936015904,0.5655737704918032,0.4344262295081967
30,QQQ_Log_Return_1D,0.0012226145481690764,0.00023612208315171301,0.5409836065573771,0.45901639344262296
30,QQQ_Log_Return_5D,0.0038030839059501886,0.0003353122156113386,0.4672131147540984,0.5327868852459017
30,QQQ_Volatility_14D,0.008312397636473179,-0.00760487699881196,0.10655737704918032,0.8934426229508197
