Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
24,QQQ_Log_Return_5D,0.004370671231299639,0.0005368048441596329,0.5254237288135594,0.4745762711864407
24,QQQ_Volatility_14D,0.0007862952770665288,0.0007705936441197991,0.940677966101695,0.059322033898305086
25,Log_Return_1D_Z60,0.001174794975668192,-7.882754289312288e-05,0.5169491525423728,0.4830508474576271
25,Log_Return_5D_Z60,0.004240012262016535,-0.00027982142637483776,0.5254237288135594,0.4745762711864407
25,Volatility_14D_Z60,0.0011417859932407737,-0.0006949352100491524,0.2542372881355932,0.7457627118644068
25,Relative_Volume_20D_Z60,0.0006041976157575846,-9.449816570850089e-05,0.3898305084745763,0.6101694915254238
25,RSI_14_Scaled,0.003259158693253994,0.001462416024878621,0.5932203389830508,0.4067796610169492
25,Price_to_SMA20_Z60,0.00039238983299583197,0.00011273345444351435,0.5508474576271186,0.4491525423728814
25,Intraday_Return_Z60,0.001653937972150743,-0.0002995666000060737,0.4576271186440678,0.5423728813559322
25,Daily_Range_Z60,0.0015944945625960827,-0.0003329102764837444,0.2966101694915254,0.7033898305084746
25,QQQ_Log_Return_1D,0.0035528799053281546,-0.0003831404319498688,0.4745762711864407,0.5254237288135594
25,QQQ_Log_Return_5D,0.004500151611864567,0.0009369292529299855,0.5169491525423728,0.4830508474576271
25,QQQ_Volatility_14D,0.0008184704347513616,0.0007907899562269449,0.940677966101695,0.059322033898305086
26,Log_Return_1D_Z60,0.0012937062419950962,0.00013908704568166286,0.5084745762711864,0.4915254237288136
26,Log_Return_5D_Z60,0.0041371360421180725,-0.0004929655115120113,0.5,0.5
26,Volatility_14D_Z60,0.0011435183696448803,-0.0006603912333957851,0.2457627118644068,0.7542372881355932
26,Relative_Volume_20D_Z60,0.0006757181836292148,5.549468187382445e-05,0.4576271186440678,0.5423728813559322
26,RSI_14_Scaled,0.0034695412032306194,0.0016048919642344117,0.6186440677966102,0.3813559322033898
26,Price_to_SMA20_Z60,0.00040004809852689505,9.571019472787157e-05,0.5084745762711864,0.4915254237288136
26,Intraday_Return_Z60,0.0015529351076111197,-0.00011822686792584136,0.4830508474576271,0.5169491525423728
26,Daily_Range_Z60,0.0012961665634065866,-0.00025029011885635555,0.3813559322033898,0.6186440677966102
26,QQQ_Log_Return_1D,0.0033454482909291983,-0.00041377494926564395,0.4745762711864407,0.5254237288135594
26,QQQ_Log_Return_5D,0.00475607393309474,0.00129198026843369,0.559322033898305,0.4406779661016949
26,QQQ_Volatility_14D,0.0008330881828442216,0.0008134550298564136,0.940677966101695,0.059322033898305086
27,Log_Return_1D_Z60,0.001308169448748231,4.265192910679616e-05,0.4915254237288136,0.5084745762711864
27,Log_Return_5D_Z60,0.004490719176828861,-0.00022346893092617393,0.5338983050847458,0.4661016949152542
27,Volatility_14D_Z60,0.0011514575453475118,-0.000539768545422703,0.2627118644067797,0.7372881355932204
27,Relative_Volume_20D_Z60,0.0006850794889032841,0.000132326313178055,0.4830508474576271,0.5169491525423728
27,RSI_14_Scaled,0.00366318435408175,0.00170592637732625,0.6440677966101694,0.3559322033898305
27,Price_to_SMA20_Z60,0.0004300323489587754,4.692665606853552e-05,0.4491525423728814,0.5508474576271186
27,Intraday_Return_Z60,0.0015292768366634846,4.5723809307673946e-05,0.5847457627118644,0.4152542372881356
27,Daily_Range_Z60,0.001419618958607316,-0.00028560461942106485,0.3474576271186441,0.652542372881356
27,QQQ_Log_Return_1D,0.003677225671708584,-0.00012663652887567878,0.4745762711864407,0.5254237288135594
27,QQQ_Log_Return_5D,0.004357493948191404,0.000932903029024601,0.559322033898305,0.4406779661016949
27,QQQ_Volatility_14D,0.0008293087594211102,0.0008041288238018751,0.940677966101695,0.059322033898305086
28,Log_Return_1D_Z60,0.0012097569415345788,-0.00017953668429981917,0.4576271186440678,0.5423728813559322
28,Log_Return_5D_Z60,0.004510386846959591,-0.0003012989473063499,0.5338983050847458,0.4661016949152542
28,Volatility_14D_Z60,0.0011602940503507853,-0.0005336159956641495,0.2542372881355932,0.7457627118644068
28,Relative_Volume_20D_Z60,0.0008224367047660053,0.00021516086417250335,0.4491525423728814,0.5508474576271186
28,RSI_14_Scaled,0.0033334000036120415,0.0015684602549299598,0.6440677966101694,0.3559322033898305
28,Price_to_SMA20_Z60,0.0004325167101342231,7.254315278260037e-05,0.4830508474576271,0.5169491525423728
28,Intraday_Return_Z60,0.00158794317394495,-0.0003808173059951514,0.4491525423728814,0.5508474576271186
28,Daily_Range_Z60,0.0012810691259801388,-0.00041978314402513206,0.3898305084745763,0.6101694915254238
28,QQQ_Log_Return_1D,0.0032641820143908262,-0.00010539733193581924,0.4745762711864407,0.5254237288135594
28,QQQ_Log_Return_5D,0.004266840871423483,0.0007212941418401897,0.559322033898305,0.4406779661016949
28,QQQ_Volatility_14D,0.0008437854703515768,0.0008211531676352024,0.940677966101695,0.059322033898305086
29,Log_Return_1D_Z60,0.0012954592239111662,-0.00031965182279236615,0.5084745762711864,0.4915254237288136
29,Log_Return_5D_Z60,0.004634012933820486,6.621001375606284e-05,0.5254237288135594,0.4745762711864407
29,Volatility_14D_Z60,0.0011761037167161703,-0.0004366463690530509,0.2711864406779661,0.7288135593220338
29,Relative_Volume_20D_Z60,0.0006327696610242128,0.00013395097630564123,0.4406779661016949,0.559322033898305
29,RSI_14_Scaled,0.0029914386104792356,0.001208455883897841,0.6101694915254238,0.3898305084745763
29,Price_to_SMA20_Z60,0.0004144330741837621,0.00011489367170725018,0.5254237288135594,0.4745762711864407
29,Intraday_Return_Z60,0.0016756280092522502,-0.0005237159202806652,0.4406779661016949,0.559322033898305
29,Daily_Range_Z60,0.0015470122452825308,-0.0002356721379328519,0.3559322033898305,0.6440677966101694
29,QQQ_Log_Return_1D,0.0036235873121768236,0.00023398165649268776,0.5508474576271186,0.4491525423728814
29,QQQ_Log_Return_5D,0.004364800173789263,0.0004985632840543985,0.5254237288135594,0.4745762711864407
29,QQQ_Volatility_14D,0.0008337399340234697,0.0008151381625793874,0.9491525423728814,0.05084745762711865
30,Log_Return_1D_Z60,0.0013175526401028037,-7.580985402455553e-05,0.5338983050847458,0.4661016949152542
30,Log_Return_5D_Z60,0.005121544934809208,-0.00015237687330227345,0.5254237288135594,0.4745762711864407
30,Volatility_14D_Z60,0.0010865945369005203,-0.0003618003102019429,0.2711864406779661,0.7288135593220338
30,Relative_Volume_20D_Z60,0.0015536261489614844,0.001164029585197568,0.6016949152542372,0.3983050847457627
30,RSI_14_Scaled,0.0031863509211689234,0.0011942320270463824,0.6186440677966102,0.3813559322033898
30,Price_to_SMA20_Z60,0.00047851845738478005,0.0001679343549767509,0.4915254237288136,0.5084745762711864
30,Intraday_Return_Z60,0.0014176202239468694,-3.283130126874312e-06,0.5084745762711864,0.4915254237288136
30,Daily_Range_Z60,0.0013247134629637003,-0.00042824147385545075,0.3474576271186441,0.652542372881356
30,QQQ_Log_Return_1D,0.0038547124713659286,-0.0006674550240859389,0.4745762711864407,0.5254237288135594
30,QQQ_Log_Return_5D,0.004800756461918354,0.0006168537656776607,0.5,0.5
30,QQQ_Volatility_14D,0.0008082838612608612,0.0007928270497359335,0.9491525423728814,0.05084745762711865
