Sequence_Step,Feature,Model_Input_Value,IG_Value,Abs_IG_Value
29,RSI_14_Scaled,2.024958848953247,0.06780888140201569,0.06780888140201569
29,Price_to_SMA20_Z60,0.07406502217054367,-0.002494883257895708,0.002494883257895708
29,Intraday_Return_Z60,-0.15750150382518768,-0.002198456786572933,0.002198456786572933
29,Daily_Range_Z60,-0.5345383286476135,-0.0015685145044699311,0.0015685145044699311
29,QQQ_Log_Return_1D,0.33159002661705017,-0.002864464884623885,0.002864464884623885
29,QQQ_Log_Return_5D,0.9774450659751892,0.0691634938120842,0.0691634938120842
29,QQQ_Volatility_14D,-0.7044426798820496,0.0010995055781677365,0.0010995055781677365
30,Log_Return_1D_Z60,-0.6902593970298767,0.0146042974665761,0.0146042974665761
30,Log_Return_5D_Z60,-0.3614092469215393,0.006553384475409985,0.006553384475409985
30,Volatility_14D_Z60,-0.7083402872085571,-0.004171929322183132,0.004171929322183132
30,Relative_Volume_20D_Z60,-0.09309267997741699,0.001566620427183807,0.001566620427183807
30,RSI_14_Scaled,1.3305991888046265,0.04491472244262695,0.04491472244262695
30,Price_to_SMA20_Z60,-0.1957399696111679,0.006889326497912407,0.006889326497912407
30,Intraday_Return_Z60,-0.6777099967002869,-0.006688063498586416,0.006688063498586416
30,Daily_Range_Z60,-0.34263134002685547,-0.0006197865586727858,0.0006197865586727858
30,QQQ_Log_Return_1D,-0.5481837391853333,0.01181089598685503,0.01181089598685503
30,QQQ_Log_Return_5D,0.2776917815208435,0.018432093784213066,0.018432093784213066
30,QQQ_Volatility_14D,-0.6576064229011536,0.004541255068033934,0.004541255068033934
