Sequence_Step,Feature,Mean_Abs_IG,Mean_IG,Positive_Share,Negative_Share
23,Daily_Range_Z60,7.277764962054789e-05,-1.840526965679601e-05,0.2796610169491525,0.7203389830508474
23,QQQ_Log_Return_1D,3.5624576412374154e-05,3.7940578749839915e-06,0.5847457627118644,0.4152542372881356
23,QQQ_Log_Return_5D,2.391502130194567e-05,5.311404038366163e-06,0.576271186440678,0.423728813559322
23,QQQ_Volatility_14D,3.8783651689300314e-05,3.800575723289512e-05,0.940677966101695,0.059322033898305086
24,Log_Return_1D_Z60,0.00010221997217740864,2.8459837722039083e-06,0.576271186440678,0.423728813559322
24,Log_Return_5D_Z60,3.679992369143292e-05,-8.816718946036417e-06,0.5,0.5
24,Volatility_14D_Z60,5.685683208866976e-05,2.9548695238190703e-05,0.7033898305084746,0.2966101694915254
24,Relative_Volume_20D_Z60,5.7804922107607126e-05,2.2956295651965775e-05,0.5677966101694916,0.4322033898305085
24,RSI_14_Scaled,7.505814573960379e-05,-2.9717777579207905e-05,0.4322033898305085,0.5677966101694916
24,Price_to_SMA20_Z60,3.628805643529631e-05,1.2494072507251985e-05,0.5423728813559322,0.4576271186440678
24,Intraday_Return_Z60,0.00014271291729528457,1.1376304428267758e-05,0.5,0.5
24,Daily_Range_Z60,8.847387653077021e-05,-1.8943495888379402e-05,0.3135593220338983,0.6864406779661016
24,QQQ_Log_Return_1D,6.65268671582453e-05,1.611161496839486e-05,0.5508474576271186,0.4491525423728814
24,QQQ_Log_Return_5D,3.9927923353388906e-05,1.0699114682211075e-05,0.6016949152542372,0.3983050847457627
24,QQQ_Volatility_14D,6.67273488943465e-05,6.605750968446955e-05,0.940677966101695,0.059322033898305086
25,Log_Return_1D_Z60,0.00018570676911622286,8.768173756834585e-06,0.4915254237288136,0.5084745762711864
25,Log_Return_5D_Z60,5.383839743444696e-05,-2.275763290526811e-05,0.3983050847457627,0.6016949152542372
25,Volatility_14D_Z60,8.525756129529327e-05,5.196045458433218e-05,0.6610169491525424,0.3389830508474576
25,Relative_Volume_20D_Z60,0.00011141558206873015,3.605995516409166e-05,0.6101694915254238,0.3898305084745763
25,RSI_14_Scaled,0.00011674728739308193,-1.3799585758533794e-05,0.4745762711864407,0.5254237288135594
25,Price_to_SMA20_Z60,5.747605973738246e-05,2.085264895868022e-05,0.559322033898305,0.4406779661016949
25,Intraday_Return_Z60,0.0002246450021630153,4.555126361083239e-05,0.5338983050847458,0.4661016949152542
25,Daily_Range_Z60,0.00010783298057503998,5.67108554605511e-06,0.4067796610169492,0.5932203389830508
25,QQQ_Log_Return_1D,0.00013677129754796624,7.771242053422611e-06,0.4830508474576271,0.5169491525423728
25,QQQ_Log_Return_5D,7.998611545190215e-05,2.9389551855274476e-05,0.5508474576271186,0.4491525423728814
25,QQQ_Volatility_14D,0.00011938834359170869,0.00011707864177878946,0.940677966101695,0.059322033898305086
26,Log_Return_1D_Z60,0.0002703993523027748,-6.888109055580571e-05,0.4915254237288136,0.5084745762711864
26,Log_Return_5D_Z60,9.047931962413713e-05,-3.840334829874337e-05,0.3813559322033898,0.6186440677966102
26,Volatility_14D_Z60,0.00013275296078063548,6.52521412121132e-05,0.635593220338983,0.3644067796610169
26,Relative_Volume_20D_Z60,0.00022589768923353404,2.493412102921866e-05,0.5932203389830508,0.4067796610169492
26,RSI_14_Scaled,0.00019997255003545433,2.8383599783410318e-05,0.4830508474576271,0.5169491525423728
26,Price_to_SMA20_Z60,9.477461571805179e-05,3.856121838907711e-05,0.5,0.5
26,Intraday_Return_Z60,0.0002444807905703783,2.7660231353365816e-05,0.5254237288135594,0.4745762711864407
26,Daily_Range_Z60,0.00012219227210152894,3.2963082048809156e-05,0.559322033898305,0.4406779661016949
26,QQQ_Log_Return_1D,0.00022509763948619366,1.3676287380803842e-05,0.4745762711864407,0.5254237288135594
26,QQQ_Log_Return_5D,0.00016071669233497232,6.821491842856631e-05,0.6271186440677966,0.3728813559322034
26,QQQ_Volatility_14D,0.00020901502284687012,0.00020504347048699856,0.923728813559322,0.07627118644067797
27,Log_Return_1D_Z60,0.00047111421008594334,-0.00011439925583545119,0.5084745762711864,0.4915254237288136
27,Log_Return_5D_Z60,0.00019302332657389343,-4.095474287169054e-05,0.5,0.5
27,Volatility_14D_Z60,0.0001898439513752237,7.303343591047451e-05,0.6016949152542372,0.3983050847457627
27,Relative_Volume_20D_Z60,0.00040581589564681053,2.9128412279533222e-05,0.559322033898305,0.4406779661016949
27,RSI_14_Scaled,0.0003857043047901243,0.0001414868311258033,0.576271186440678,0.423728813559322
27,Price_to_SMA20_Z60,0.00016721710562705994,6.753912748536095e-05,0.5169491525423728,0.4830508474576271
27,Intraday_Return_Z60,0.00029242481105029583,-9.064889127330389e-06,0.4576271186440678,0.5423728813559322
27,Daily_Range_Z60,0.00018271493900101632,8.85408153408207e-05,0.6440677966101694,0.3559322033898305
27,QQQ_Log_Return_1D,0.00037775415694341063,3.328238017274998e-05,0.4745762711864407,0.5254237288135594
27,QQQ_Log_Return_5D,0.0002818835200741887,6.592211866518483e-05,0.5932203389830508,0.4067796610169492
27,QQQ_Volatility_14D,0.00035296581336297095,0.00034330072230659425,0.9152542372881356,0.0847457627118644
28,Log_Return_1D_Z60,0.0006575105362571776,3.4023867101495853e-06,0.559322033898305,0.4406779661016949
28,Log_Return_5D_Z60,0.0004889784031547606,-1.0953351647913223e-06,0.5,0.5
28,Volatility_14D_Z60,0.0002831447927746922,0.00010123731772182509,0.6016949152542372,0.3983050847457627
28,Relative_Volume_20D_Z60,0.0007607069564983249,-3.5382174246478826e-05,0.5847457627118644,0.4152542372881356
28,RSI_14_Scaled,0.0006820158450864255,0.00026210068608634174,0.652542372881356,0.3474576271186441
28,Price_to_SMA20_Z60,0.00024244275118689984,0.00011559672566363588,0.5338983050847458,0.4661016949152542
28,Intraday_Return_Z60,0.00036730951978825033,6.188659608596936e-05,0.5932203389830508,0.4067796610169492
28,Daily_Range_Z60,0.0002912933414336294,0.0001951986487256363,0.6016949152542372,0.3983050847457627
28,QQQ_Log_Return_1D,0.0005676373839378357,6.627920811297372e-06,0.4745762711864407,0.5254237288135594
28,QQQ_Log_Return_5D,0.0005619153962470591,6.962400220800191e-05,0.5677966101694916,0.4322033898305085
28,QQQ_Volatility_14D,0.0005871765315532684,0.0005689137033186853,0.923728813559322,0.07627118644067797
29,Log_Return_1D_Z60,0.0010263932636007667,0.00036248384276404977,0.6186440677966102,0.3813559322033898
29,Log_Return_5D_Z60,0.001117625506594777,0.00020214708638377488,0.5084745762711864,0.4915254237288136
29,Volatility_14D_Z60,0.000550410826690495,0.0002266844967380166,0.6016949152542372,0.3983050847457627
29,Relative_Volume_20D_Z60,0.001233543618582189,-0.00011600833386182785,0.559322033898305,0.4406779661016949
29,RSI_14_Scaled,0.0012060189619660378,0.0003266076382715255,0.5847457627118644,0.4152542372881356
29,Price_to_SMA20_Z60,0.00035963731352239847,0.0002148656058125198,0.5847457627118644,0.4152542372881356
29,Intraday_Return_Z60,0.0005383609095588326,9.826104360399768e-05,0.5254237288135594,0.4745762711864407
29,Daily_Range_Z60,0.0005995380925014615,0.0001842906785896048,0.6186440677966102,0.3813559322033898
29,QQQ_Log_Return_1D,0.0010413853451609612,0.0002660976897459477,0.5508474576271186,0.4491525423728814
29,QQQ_Log_Return_5D,0.0012444277526810765,0.00018390570767223835,0.5254237288135594,0.4745762711864407
29,QQQ_Volatility_14D,0.0009170861449092627,0.0008829713333398104,0.9067796610169492,0.09322033898305085
30,Log_Return_1D_Z60,0.001514190575107932,0.00018997186271008104,0.559322033898305,0.4406779661016949
30,Log_Return_5D_Z60,0.0033034628722816706,0.0008091049385257065,0.5338983050847458,0.4661016949152542
30,Volatility_14D_Z60,0.0010946764377877116,0.0004335683770477772,0.5847457627118644,0.4152542372881356
30,Relative_Volume_20D_Z60,0.005952900741249323,-0.004669183399528265,0.3644067796610169,0.635593220338983
30,RSI_14_Scaled,0.0024468086194247007,0.0002739936753641814,0.5932203389830508,0.4067796610169492
30,Price_to_SMA20_Z60,0.000728606479242444,0.0002706199011299759,0.6186440677966102,0.3813559322033898
30,Intraday_Return_Z60,0.0014286477817222476,0.00018240403733216226,0.5254237288135594,0.4745762711864407
30,Daily_Range_Z60,0.0011592012597247958,0.000511733116582036,0.6694915254237288,0.3305084745762712
30,QQQ_Log_Return_1D,0.0022408878430724144,-0.0001232845097547397,0.4745762711864407,0.5254237288135594
30,QQQ_Log_Return_5D,0.0027957442216575146,0.0005080840201117098,0.5084745762711864,0.4915254237288136
30,QQQ_Volatility_14D,0.001610713079571724,0.0015388127649202943,0.847457627118644,0.15254237288135594
